[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 18:17:28.174]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 43 (+ 0)...
[2021-12-18 18:17:28.625]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 44 (+ 0)...
[2021-12-18 18:17:29.526]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 45 (+ 0)...
[2021-12-18 18:17:31.325]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 46 (+ 0)...
[2021-12-18 18:17:35.134]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 47 (+ 0)...
[2021-12-18 18:17:43.244]      synth-n_150-m_1564-k_50-p_0.1.txt: Branching with k = 48 (+ 0)...
[2021-12-18 18:17:47.356]      synth-n_150-m_1564-k_50-p_0.1.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 5073 ms, DAG: 0 ms, Copy: 4371 ms, Reduction: 1120 ms, Packing: 8860 ms
[2021-12-18 18:17:47.357]      synth-n_150-m_1564-k_50-p_0.1.txt: Found solution with k = 48 in 19s (recursive steps: 68599)
[2021-12-18 18:17:47.358]      synth-n_150-m_2446-k_10-p_0.2.txt: ---------- synth-n_150-m_2446-k_10-p_0.2.txt (n = 150, m = 2446, k = 10) ----------
[2021-12-18 18:17:47.358]      synth-n_150-m_2446-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [144]
[2021-12-18 18:17:47.358]      synth-n_150-m_2446-k_10-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.359]      synth-n_150-m_2446-k_10-p_0.2.txt: PM: Initial cycle packing has the size 10
[2021-12-18 18:17:47.359]      synth-n_150-m_2446-k_10-p_0.2.txt: Branching with k = 10 (+ 0)...
[2021-12-18 18:17:47.361]      synth-n_150-m_2446-k_10-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 1 ms
[2021-12-18 18:17:47.362]      synth-n_150-m_2446-k_10-p_0.2.txt: Found solution with k = 10 in 3ms (recursive steps: 9)
[2021-12-18 18:17:47.363]      synth-n_150-m_2502-k_15-p_0.2.txt: ---------- synth-n_150-m_2502-k_15-p_0.2.txt (n = 150, m = 2502, k = 15) ----------
[2021-12-18 18:17:47.363]      synth-n_150-m_2502-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [147]
[2021-12-18 18:17:47.363]      synth-n_150-m_2502-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.364]      synth-n_150-m_2502-k_15-p_0.2.txt: PM: Initial cycle packing has the size 14
[2021-12-18 18:17:47.364]      synth-n_150-m_2502-k_15-p_0.2.txt: Branching with k = 14 (+ 0)...
[2021-12-18 18:17:47.371]      synth-n_150-m_2502-k_15-p_0.2.txt: Branching with k = 15 (+ 0)...
[2021-12-18 18:17:47.376]      synth-n_150-m_2502-k_15-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 2 ms, DAG: 0 ms, Copy: 1 ms, Reduction: 0 ms, Packing: 7 ms
[2021-12-18 18:17:47.376]      synth-n_150-m_2502-k_15-p_0.2.txt: Found solution with k = 15 in 12ms (recursive steps: 18)
[2021-12-18 18:17:47.377]      synth-n_150-m_2552-k_20-p_0.2.txt: ---------- synth-n_150-m_2552-k_20-p_0.2.txt (n = 150, m = 2552, k = 20) ----------
[2021-12-18 18:17:47.378]      synth-n_150-m_2552-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [148]
[2021-12-18 18:17:47.378]      synth-n_150-m_2552-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.379]      synth-n_150-m_2552-k_20-p_0.2.txt: PM: Initial cycle packing has the size 18
[2021-12-18 18:17:47.379]      synth-n_150-m_2552-k_20-p_0.2.txt: Branching with k = 18 (+ 0)...
[2021-12-18 18:17:47.382]      synth-n_150-m_2552-k_20-p_0.2.txt: Branching with k = 19 (+ 0)...
[2021-12-18 18:17:47.397]      synth-n_150-m_2552-k_20-p_0.2.txt: Branching with k = 20 (+ 0)...
[2021-12-18 18:17:47.422]      synth-n_150-m_2552-k_20-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 12 ms, DAG: 0 ms, Copy: 4 ms, Reduction: 1 ms, Packing: 24 ms
[2021-12-18 18:17:47.422]      synth-n_150-m_2552-k_20-p_0.2.txt: Found solution with k = 20 in 44ms (recursive steps: 46)
[2021-12-18 18:17:47.422]      synth-n_150-m_2731-k_25-p_0.2.txt: ---------- synth-n_150-m_2731-k_25-p_0.2.txt (n = 150, m = 2731, k = 25) ----------
[2021-12-18 18:17:47.423]      synth-n_150-m_2731-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [149]
[2021-12-18 18:17:47.423]      synth-n_150-m_2731-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.424]      synth-n_150-m_2731-k_25-p_0.2.txt: PM: Initial cycle packing has the size 25
[2021-12-18 18:17:47.425]      synth-n_150-m_2731-k_25-p_0.2.txt: Branching with k = 25 (+ 0)...
[2021-12-18 18:17:47.441]      synth-n_150-m_2731-k_25-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 12 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 3 ms
[2021-12-18 18:17:47.441]      synth-n_150-m_2731-k_25-p_0.2.txt: Found solution with k = 25 in 18ms (recursive steps: 24)
[2021-12-18 18:17:47.442]      synth-n_150-m_2807-k_30-p_0.2.txt: ---------- synth-n_150-m_2807-k_30-p_0.2.txt (n = 150, m = 2807, k = 30) ----------
[2021-12-18 18:17:47.443]      synth-n_150-m_2807-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [150]
[2021-12-18 18:17:47.443]      synth-n_150-m_2807-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.444]      synth-n_150-m_2807-k_30-p_0.2.txt: PM: Initial cycle packing has the size 29
[2021-12-18 18:17:47.444]      synth-n_150-m_2807-k_30-p_0.2.txt: Branching with k = 29 (+ 0)...
[2021-12-18 18:17:47.446]      synth-n_150-m_2807-k_30-p_0.2.txt: Branching with k = 30 (+ 0)...
[2021-12-18 18:17:47.466]      synth-n_150-m_2807-k_30-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 16 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 4 ms
[2021-12-18 18:17:47.466]      synth-n_150-m_2807-k_30-p_0.2.txt: Found solution with k = 30 in 23ms (recursive steps: 30)
[2021-12-18 18:17:47.467]      synth-n_150-m_3040-k_50-p_0.2.txt: ---------- synth-n_150-m_3040-k_50-p_0.2.txt (n = 150, m = 3040, k = 50) ----------
[2021-12-18 18:17:47.468]      synth-n_150-m_3040-k_50-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [150]
[2021-12-18 18:17:47.468]      synth-n_150-m_3040-k_50-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.469]      synth-n_150-m_3040-k_50-p_0.2.txt: PM: Initial cycle packing has the size 43
[2021-12-18 18:17:47.469]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 43 (+ 0)...
[2021-12-18 18:17:47.473]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 44 (+ 0)...
[2021-12-18 18:17:47.481]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 45 (+ 0)...
[2021-12-18 18:17:47.498]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 46 (+ 0)...
[2021-12-18 18:17:47.515]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 47 (+ 0)...
[2021-12-18 18:17:47.552]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 48 (+ 0)...
[2021-12-18 18:17:47.615]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 49 (+ 0)...
[2021-12-18 18:17:47.717]      synth-n_150-m_3040-k_50-p_0.2.txt: Branching with k = 50 (+ 0)...
[2021-12-18 18:17:47.839]      synth-n_150-m_3040-k_50-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 204 ms, DAG: 0 ms, Copy: 64 ms, Reduction: 15 ms, Packing: 82 ms
[2021-12-18 18:17:47.839]      synth-n_150-m_3040-k_50-p_0.2.txt: Found solution with k = 50 in 371ms (recursive steps: 454)
[2021-12-18 18:17:47.840]      synth-n_150-m_3050-k_70-p_0.2.txt: ---------- synth-n_150-m_3050-k_70-p_0.2.txt (n = 150, m = 3050, k = -1) ----------
[2021-12-18 18:17:47.841]      synth-n_150-m_3050-k_70-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [150]
[2021-12-18 18:17:47.841]      synth-n_150-m_3050-k_70-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:17:47.843]      synth-n_150-m_3050-k_70-p_0.2.txt: PM: Initial cycle packing has the size 48
[2021-12-18 18:17:47.843]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 48 (+ 0)...
[2021-12-18 18:17:47.845]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 49 (+ 0)...
[2021-12-18 18:17:47.851]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 50 (+ 0)...
[2021-12-18 18:17:47.863]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 51 (+ 0)...
[2021-12-18 18:17:47.879]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 52 (+ 0)...
[2021-12-18 18:17:47.902]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 53 (+ 0)...
[2021-12-18 18:17:47.949]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 54 (+ 0)...
[2021-12-18 18:17:48.016]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 55 (+ 0)...
[2021-12-18 18:17:48.126]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 56 (+ 0)...
[2021-12-18 18:17:48.325]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 57 (+ 0)...
[2021-12-18 18:17:48.652]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 58 (+ 0)...
[2021-12-18 18:17:49.140]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 59 (+ 0)...
[2021-12-18 18:17:49.966]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 60 (+ 0)...
[2021-12-18 18:17:51.247]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 61 (+ 0)...
[2021-12-18 18:17:53.355]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 62 (+ 0)...
[2021-12-18 18:17:56.593]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 63 (+ 0)...
[2021-12-18 18:18:01.753]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 64 (+ 0)...
[2021-12-18 18:18:09.874]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 65 (+ 0)...
[2021-12-18 18:18:22.402]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 66 (+ 0)...
[2021-12-18 18:18:41.944]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 67 (+ 0)...
[2021-12-18 18:19:11.873]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 68 (+ 0)...
[2021-12-18 18:19:57.876]      synth-n_150-m_3050-k_70-p_0.2.txt: Branching with k = 69 (+ 0)...
[2021-12-18 18:20:47.841]      synth-n_150-m_3050-k_70-p_0.2.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 66881 ms, DAG: 0 ms, Copy: 51628 ms, Reduction: 18321 ms, Packing: 41316 ms
[2021-12-18 18:20:47.842]      synth-n_150-m_3050-k_70-p_0.2.txt: Found no solution in 180s (recursive steps: 467047)
[2021-12-18 18:20:47.843]      synth-n_150-m_630-k_15-p_0.05.txt: ---------- synth-n_150-m_630-k_15-p_0.05.txt (n = 150, m = 630, k = 15) ----------
[2021-12-18 18:20:47.843]      synth-n_150-m_630-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [76]
[2021-12-18 18:20:47.843]      synth-n_150-m_630-k_15-p_0.05.txt: Removed 74 nodes in preprocessing, starting with k = 1
[2021-12-18 18:20:47.844]      synth-n_150-m_630-k_15-p_0.05.txt: PM: Initial cycle packing has the size 13
[2021-12-18 18:20:47.844]      synth-n_150-m_630-k_15-p_0.05.txt: Branching with k = 13 (+ 1)...
[2021-12-18 18:20:47.846]      synth-n_150-m_630-k_15-p_0.05.txt: Branching with k = 14 (+ 1)...
[2021-12-18 18:20:47.852]      synth-n_150-m_630-k_15-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 1 ms, Reduction: 0 ms, Packing: 5 ms
[2021-12-18 18:20:47.853]      synth-n_150-m_630-k_15-p_0.05.txt: Found solution with k = 15 in 9ms (recursive steps: 59)
[2021-12-18 18:20:47.853]      synth-n_150-m_634-k_10-p_0.05.txt: ---------- synth-n_150-m_634-k_10-p_0.05.txt (n = 150, m = 634, k = 7) ----------
[2021-12-18 18:20:47.853]      synth-n_150-m_634-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 18:20:47.854]      synth-n_150-m_634-k_10-p_0.05.txt: Removed 150 nodes in preprocessing, starting with k = 7
[2021-12-18 18:20:47.854]      synth-n_150-m_634-k_10-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 18:20:47.854]      synth-n_150-m_634-k_10-p_0.05.txt: Found solution with k = 7 in 0ms (recursive steps: 0)
[2021-12-18 18:20:47.855]      synth-n_150-m_666-k_20-p_0.05.txt: ---------- synth-n_150-m_666-k_20-p_0.05.txt (n = 150, m = 666, k = 15) ----------
[2021-12-18 18:20:47.855]      synth-n_150-m_666-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [94]
[2021-12-18 18:20:47.855]      synth-n_150-m_666-k_20-p_0.05.txt: Removed 56 nodes in preprocessing, starting with k = 1
[2021-12-18 18:20:47.856]      synth-n_150-m_666-k_20-p_0.05.txt: PM: Initial cycle packing has the size 14
[2021-12-18 18:20:47.856]      synth-n_150-m_666-k_20-p_0.05.txt: Branching with k = 14 (+ 1)...
[2021-12-18 18:20:47.857]      synth-n_150-m_666-k_20-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 18:20:47.857]      synth-n_150-m_666-k_20-p_0.05.txt: Found solution with k = 15 in 1ms (recursive steps: 10)
[2021-12-18 18:20:47.858]      synth-n_150-m_704-k_25-p_0.05.txt: ---------- synth-n_150-m_704-k_25-p_0.05.txt (n = 150, m = 704, k = 23) ----------
[2021-12-18 18:20:47.858]      synth-n_150-m_704-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [102]
[2021-12-18 18:20:47.858]      synth-n_150-m_704-k_25-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 1
[2021-12-18 18:20:47.859]      synth-n_150-m_704-k_25-p_0.05.txt: PM: Initial cycle packing has the size 18
[2021-12-18 18:20:47.859]      synth-n_150-m_704-k_25-p_0.05.txt: Branching with k = 18 (+ 1)...
[2021-12-18 18:20:47.862]      synth-n_150-m_704-k_25-p_0.05.txt: Branching with k = 19 (+ 1)...
[2021-12-18 18:20:47.871]      synth-n_150-m_704-k_25-p_0.05.txt: Branching with k = 20 (+ 1)...
[2021-12-18 18:20:47.891]      synth-n_150-m_704-k_25-p_0.05.txt: Branching with k = 21 (+ 1)...
[2021-12-18 18:20:47.957]      synth-n_150-m_704-k_25-p_0.05.txt: Branching with k = 22 (+ 1)...
[2021-12-18 18:20:48.001]      synth-n_150-m_704-k_25-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 19 ms, DAG: 0 ms, Copy: 26 ms, Reduction: 8 ms, Packing: 85 ms
[2021-12-18 18:20:48.002]      synth-n_150-m_704-k_25-p_0.05.txt: Found solution with k = 23 in 143ms (recursive steps: 704)
[2021-12-18 18:20:48.003]      synth-n_150-m_781-k_50-p_0.05.txt: ---------- synth-n_150-m_781-k_50-p_0.05.txt (n = 150, m = 781, k = 32) ----------
[2021-12-18 18:20:48.003]      synth-n_150-m_781-k_50-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [125]
[2021-12-18 18:20:48.003]      synth-n_150-m_781-k_50-p_0.05.txt: Removed 25 nodes in preprocessing, starting with k = 0
[2021-12-18 18:20:48.004]      synth-n_150-m_781-k_50-p_0.05.txt: PM: Initial cycle packing has the size 23
[2021-12-18 18:20:48.004]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 23 (+ 0)...
[2021-12-18 18:20:48.006]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 24 (+ 0)...
[2021-12-18 18:20:48.009]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 25 (+ 0)...
[2021-12-18 18:20:48.018]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 26 (+ 0)...
[2021-12-18 18:20:48.061]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 27 (+ 0)...
[2021-12-18 18:20:48.252]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 28 (+ 0)...
[2021-12-18 18:20:48.838]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 29 (+ 0)...
[2021-12-18 18:20:50.683]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 30 (+ 0)...
[2021-12-18 18:20:56.245]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 31 (+ 0)...
[2021-12-18 18:21:12.055]      synth-n_150-m_781-k_50-p_0.05.txt: Branching with k = 32 (+ 0)...
[2021-12-18 18:21:30.460]      synth-n_150-m_781-k_50-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 8887 ms, DAG: 0 ms, Copy: 6519 ms, Reduction: 2149 ms, Packing: 24438 ms
[2021-12-18 18:21:30.461]      synth-n_150-m_781-k_50-p_0.05.txt: Found solution with k = 32 in 42s (recursive steps: 179479)
[2021-12-18 18:21:30.461]      synth-n_150-m_782-k_30-p_0.05.txt: ---------- synth-n_150-m_782-k_30-p_0.05.txt (n = 150, m = 782, k = 28) ----------
[2021-12-18 18:21:30.461]      synth-n_150-m_782-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [121]
[2021-12-18 18:21:30.462]      synth-n_150-m_782-k_30-p_0.05.txt: Removed 29 nodes in preprocessing, starting with k = 1
[2021-12-18 18:21:30.462]      synth-n_150-m_782-k_30-p_0.05.txt: PM: Initial cycle packing has the size 19
[2021-12-18 18:21:30.462]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 19 (+ 1)...
[2021-12-18 18:21:30.465]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 20 (+ 1)...
[2021-12-18 18:21:30.469]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 21 (+ 1)...
[2021-12-18 18:21:30.485]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 22 (+ 1)...
[2021-12-18 18:21:30.529]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 23 (+ 1)...
[2021-12-18 18:21:30.633]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 24 (+ 1)...
[2021-12-18 18:21:30.884]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 25 (+ 1)...
[2021-12-18 18:21:31.506]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 26 (+ 1)...
[2021-12-18 18:21:33.035]      synth-n_150-m_782-k_30-p_0.05.txt: Branching with k = 27 (+ 1)...
[2021-12-18 18:21:34.994]      synth-n_150-m_782-k_30-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 653 ms, DAG: 0 ms, Copy: 649 ms, Reduction: 248 ms, Packing: 2935 ms
[2021-12-18 18:21:34.995]      synth-n_150-m_782-k_30-p_0.05.txt: Found solution with k = 28 in 4s (recursive steps: 18355)
[2021-12-18 18:21:34.995]      synth-n_150-m_805-k_70-p_0.05.txt: ---------- synth-n_150-m_805-k_70-p_0.05.txt (n = 150, m = 805, k = 43) ----------
[2021-12-18 18:21:34.996]      synth-n_150-m_805-k_70-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [138]
[2021-12-18 18:21:34.996]      synth-n_150-m_805-k_70-p_0.05.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2021-12-18 18:21:34.997]      synth-n_150-m_805-k_70-p_0.05.txt: PM: Initial cycle packing has the size 25
[2021-12-18 18:21:34.997]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 25 (+ 0)...
[2021-12-18 18:21:34.998]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 26 (+ 0)...
[2021-12-18 18:21:35.001]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 27 (+ 0)...
[2021-12-18 18:21:35.005]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 28 (+ 0)...
[2021-12-18 18:21:35.017]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 29 (+ 0)...
[2021-12-18 18:21:35.069]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 30 (+ 0)...
[2021-12-18 18:21:35.223]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 31 (+ 0)...
[2021-12-18 18:21:35.750]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 32 (+ 0)...
[2021-12-18 18:21:37.593]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 33 (+ 0)...
[2021-12-18 18:21:43.710]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 34 (+ 0)...
[2021-12-18 18:22:03.054]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 35 (+ 0)...
[2021-12-18 18:23:03.061]      synth-n_150-m_805-k_70-p_0.05.txt: Branching with k = 36 (+ 0)...
[2021-12-18 18:24:34.996]      synth-n_150-m_805-k_70-p_0.05.txt: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 60970 ms, DAG: 0 ms, Copy: 28183 ms, Reduction: 6312 ms, Packing: 82641 ms
[2021-12-18 18:24:34.996]      synth-n_150-m_805-k_70-p_0.05.txt: Found no solution in 180s (recursive steps: 638606)
[2021-12-18 18:24:35.094]   synth-n_1600-m_137884-k_70-p_0.1.txt: ---------- synth-n_1600-m_137884-k_70-p_0.1.txt (n = 1600, m = 137884, k = -1) ----------
[2021-12-18 18:24:35.182]   synth-n_1600-m_137884-k_70-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1600]
[2021-12-18 18:24:35.182]   synth-n_1600-m_137884-k_70-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:24:35.328]   synth-n_1600-m_137884-k_70-p_0.1.txt: PM: Initial cycle packing has the size 70
[2021-12-18 18:24:35.329]   synth-n_1600-m_137884-k_70-p_0.1.txt: Branching with k = 70 (+ 0)...
[2021-12-18 18:24:47.667]   synth-n_1600-m_137884-k_70-p_0.1.txt: Preprocessing: 88 ms, Flowers: 0 ms, BFS: 11145 ms, DAG: 0 ms, Copy: 36 ms, Reduction: 47 ms, Packing: 1255 ms
[2021-12-18 18:24:47.668]   synth-n_1600-m_137884-k_70-p_0.1.txt: Found solution with k = 70 in 12s (recursive steps: 66)
[2021-12-18 18:24:47.774]  synth-n_1600-m_141523-k_100-p_0.1.txt: ---------- synth-n_1600-m_141523-k_100-p_0.1.txt (n = 1600, m = 141523, k = -1) ----------
[2021-12-18 18:24:47.869]  synth-n_1600-m_141523-k_100-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1600]
[2021-12-18 18:24:47.869]  synth-n_1600-m_141523-k_100-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:24:48.060]  synth-n_1600-m_141523-k_100-p_0.1.txt: PM: Initial cycle packing has the size 100
[2021-12-18 18:24:48.061]  synth-n_1600-m_141523-k_100-p_0.1.txt: Branching with k = 100 (+ 0)...
[2021-12-18 18:25:08.513]  synth-n_1600-m_141523-k_100-p_0.1.txt: Preprocessing: 95 ms, Flowers: 0 ms, BFS: 18866 ms, DAG: 0 ms, Copy: 83 ms, Reduction: 49 ms, Packing: 1642 ms
[2021-12-18 18:25:08.514]  synth-n_1600-m_141523-k_100-p_0.1.txt: Found solution with k = 100 in 20s (recursive steps: 94)
[2021-12-18 18:25:08.619]  synth-n_1600-m_143789-k_120-p_0.1.txt: ---------- synth-n_1600-m_143789-k_120-p_0.1.txt (n = 1600, m = 143789, k = -1) ----------
[2021-12-18 18:25:08.710]  synth-n_1600-m_143789-k_120-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [1600]
[2021-12-18 18:25:08.711]  synth-n_1600-m_143789-k_120-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2021-12-18 18:25:08.937]  synth-n_1600-m_143789-k_120-p_0.1.txt: PM: Initial cycle packing has the size 119
[2021-12-18 18:25:08.938]  synth-n_1600-m_143789-k_120-p_0.1.txt: Branching with k = 119 (+ 0)...
[2021-12-18 18:25:13.990]  synth-n_1600-m_143789-k_120-p_0.1.txt: Branching with k = 120 (+ 0)...
[2021-12-18 18:25:40.490]  synth-n_1600-m_143789-k_120-p_0.1.txt: Preprocessing: 91 ms, Flowers: 0 ms, BFS: 28624 ms, DAG: 0 ms, Copy: 237 ms, Reduction: 54 ms, Packing: 2860 ms
