[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:51:06.752]       synth-n_300-m_9125-k_6-p_0.2.txt: ---------- synth-n_300-m_9125-k_6-p_0.2.txt (n = 300, m = 9125, k = 6) ----------
[2022-01-31 17:51:06.754]       synth-n_300-m_9125-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [289]
[2022-01-31 17:51:06.754]       synth-n_300-m_9125-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.858]       synth-n_300-m_9125-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 17:51:06.858]       synth-n_300-m_9125-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 17:51:06.860]       synth-n_300-m_9325-k_8-p_0.2.txt: ---------- synth-n_300-m_9325-k_8-p_0.2.txt (n = 300, m = 9325, k = 8) ----------
[2022-01-31 17:51:06.862]       synth-n_300-m_9325-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [296]
[2022-01-31 17:51:06.862]       synth-n_300-m_9325-k_8-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:06.966]       synth-n_300-m_9325-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 17:51:06.966]       synth-n_300-m_9325-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 17:51:06.969]      synth-n_300-m_9436-k_10-p_0.2.txt: ---------- synth-n_300-m_9436-k_10-p_0.2.txt (n = 300, m = 9436, k = 10) ----------
[2022-01-31 17:51:06.970]      synth-n_300-m_9436-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [296]
[2022-01-31 17:51:06.970]      synth-n_300-m_9436-k_10-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.073]      synth-n_300-m_9436-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:51:07.073]      synth-n_300-m_9436-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:51:07.075]      synth-n_300-m_9694-k_15-p_0.2.txt: ---------- synth-n_300-m_9694-k_15-p_0.2.txt (n = 300, m = 9694, k = 15) ----------
[2022-01-31 17:51:07.077]      synth-n_300-m_9694-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [297]
[2022-01-31 17:51:07.077]      synth-n_300-m_9694-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.185]      synth-n_300-m_9694-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 17:51:07.185]      synth-n_300-m_9694-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 17:51:07.187]      synth-n_300-m_9819-k_20-p_0.2.txt: ---------- synth-n_300-m_9819-k_20-p_0.2.txt (n = 300, m = 9819, k = 20) ----------
[2022-01-31 17:51:07.189]      synth-n_300-m_9819-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [300]
[2022-01-31 17:51:07.189]      synth-n_300-m_9819-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.311]      synth-n_300-m_9819-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 17:51:07.312]      synth-n_300-m_9819-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 17:51:07.314]      synth-n_300-m_9999-k_25-p_0.2.txt: ---------- synth-n_300-m_9999-k_25-p_0.2.txt (n = 300, m = 9999, k = 25) ----------
[2022-01-31 17:51:07.315]      synth-n_300-m_9999-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [299]
[2022-01-31 17:51:07.316]      synth-n_300-m_9999-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.429]      synth-n_300-m_9999-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 17:51:07.430]      synth-n_300-m_9999-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 17:51:07.430]         synth-n_40-m_112-k_8-p_0.1.txt: ---------- synth-n_40-m_112-k_8-p_0.1.txt (n = 40, m = 112, k = 6) ----------
[2022-01-31 17:51:07.430]         synth-n_40-m_112-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 17:51:07.430]         synth-n_40-m_112-k_8-p_0.1.txt: Removed 31 nodes in preprocessing, starting with k = 3
[2022-01-31 17:51:07.554]         synth-n_40-m_112-k_8-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:51:07.554]         synth-n_40-m_112-k_8-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:51:07.555]        synth-n_40-m_114-k_10-p_0.1.txt: ---------- synth-n_40-m_114-k_10-p_0.1.txt (n = 40, m = 114, k = 6) ----------
[2022-01-31 17:51:07.555]        synth-n_40-m_114-k_10-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:07.555]        synth-n_40-m_114-k_10-p_0.1.txt: Removed 40 nodes in preprocessing, starting with k = 6
[2022-01-31 17:51:07.555]        synth-n_40-m_114-k_10-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:51:07.555]        synth-n_40-m_114-k_10-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:51:07.556]        synth-n_40-m_114-k_15-p_0.1.txt: ---------- synth-n_40-m_114-k_15-p_0.1.txt (n = 40, m = 114, k = 6) ----------
[2022-01-31 17:51:07.556]        synth-n_40-m_114-k_15-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:07.556]        synth-n_40-m_114-k_15-p_0.1.txt: Removed 40 nodes in preprocessing, starting with k = 6
[2022-01-31 17:51:07.556]        synth-n_40-m_114-k_15-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:51:07.556]        synth-n_40-m_114-k_15-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:51:07.557]         synth-n_40-m_176-k_2-p_0.2.txt: ---------- synth-n_40-m_176-k_2-p_0.2.txt (n = 40, m = 176, k = 2) ----------
[2022-01-31 17:51:07.557]         synth-n_40-m_176-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:07.557]         synth-n_40-m_176-k_2-p_0.2.txt: Removed 40 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:07.557]         synth-n_40-m_176-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:51:07.557]         synth-n_40-m_176-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:51:07.558]         synth-n_40-m_185-k_4-p_0.2.txt: ---------- synth-n_40-m_185-k_4-p_0.2.txt (n = 40, m = 185, k = 4) ----------
[2022-01-31 17:51:07.558]         synth-n_40-m_185-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [24]
[2022-01-31 17:51:07.558]         synth-n_40-m_185-k_4-p_0.2.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.677]         synth-n_40-m_185-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:51:07.677]         synth-n_40-m_185-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:51:07.677]        synth-n_40-m_192-k_10-p_0.2.txt: ---------- synth-n_40-m_192-k_10-p_0.2.txt (n = 40, m = 192, k = 10) ----------
[2022-01-31 17:51:07.678]        synth-n_40-m_192-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-31 17:51:07.678]        synth-n_40-m_192-k_10-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.793]        synth-n_40-m_192-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:51:07.794]        synth-n_40-m_192-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:51:07.794]        synth-n_40-m_192-k_15-p_0.2.txt: ---------- synth-n_40-m_192-k_15-p_0.2.txt (n = 40, m = 192, k = 13) ----------
[2022-01-31 17:51:07.794]        synth-n_40-m_192-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [37]
[2022-01-31 17:51:07.794]        synth-n_40-m_192-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:07.905]        synth-n_40-m_192-k_15-p_0.2.txt: Found solution with k = 13
[2022-01-31 17:51:07.905]        synth-n_40-m_192-k_15-p_0.2.txt: Heuristics 13 / 13
[2022-01-31 17:51:07.906]         synth-n_40-m_194-k_6-p_0.2.txt: ---------- synth-n_40-m_194-k_6-p_0.2.txt (n = 40, m = 194, k = 5) ----------
[2022-01-31 17:51:07.906]         synth-n_40-m_194-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [32]
[2022-01-31 17:51:07.906]         synth-n_40-m_194-k_6-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:08.021]         synth-n_40-m_194-k_6-p_0.2.txt: Found solution with k = 5
[2022-01-31 17:51:08.021]         synth-n_40-m_194-k_6-p_0.2.txt: Heuristics 5 / 5
[2022-01-31 17:51:08.022]         synth-n_40-m_203-k_8-p_0.2.txt: ---------- synth-n_40-m_203-k_8-p_0.2.txt (n = 40, m = 203, k = 7) ----------
[2022-01-31 17:51:08.022]         synth-n_40-m_203-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [34]
[2022-01-31 17:51:08.022]         synth-n_40-m_203-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:08.143]         synth-n_40-m_203-k_8-p_0.2.txt: Found solution with k = 7
[2022-01-31 17:51:08.143]         synth-n_40-m_203-k_8-p_0.2.txt: Heuristics 7 / 7
[2022-01-31 17:51:08.144]         synth-n_40-m_50-k_4-p_0.05.txt: ---------- synth-n_40-m_50-k_4-p_0.05.txt (n = 34, m = 50, k = 1) ----------
[2022-01-31 17:51:08.144]         synth-n_40-m_50-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.144]         synth-n_40-m_50-k_4-p_0.05.txt: Removed 34 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:08.144]         synth-n_40-m_50-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:51:08.144]         synth-n_40-m_50-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:51:08.144]        synth-n_40-m_58-k_15-p_0.05.txt: ---------- synth-n_40-m_58-k_15-p_0.05.txt (n = 39, m = 58, k = 1) ----------
[2022-01-31 17:51:08.145]        synth-n_40-m_58-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.145]        synth-n_40-m_58-k_15-p_0.05.txt: Removed 39 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:08.145]        synth-n_40-m_58-k_15-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:51:08.145]        synth-n_40-m_58-k_15-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:51:08.145]         synth-n_40-m_61-k_8-p_0.05.txt: ---------- synth-n_40-m_61-k_8-p_0.05.txt (n = 38, m = 61, k = 1) ----------
[2022-01-31 17:51:08.145]         synth-n_40-m_61-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.146]         synth-n_40-m_61-k_8-p_0.05.txt: Removed 38 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:08.146]         synth-n_40-m_61-k_8-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:51:08.146]         synth-n_40-m_61-k_8-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:51:08.146]        synth-n_40-m_62-k_10-p_0.05.txt: ---------- synth-n_40-m_62-k_10-p_0.05.txt (n = 38, m = 62, k = 3) ----------
[2022-01-31 17:51:08.146]        synth-n_40-m_62-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.146]        synth-n_40-m_62-k_10-p_0.05.txt: Removed 38 nodes in preprocessing, starting with k = 3
[2022-01-31 17:51:08.147]        synth-n_40-m_62-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 17:51:08.147]        synth-n_40-m_62-k_10-p_0.05.txt: Heuristics 3 / 3
[2022-01-31 17:51:08.147]          synth-n_40-m_88-k_4-p_0.1.txt: ---------- synth-n_40-m_88-k_4-p_0.1.txt (n = 39, m = 88, k = 3) ----------
[2022-01-31 17:51:08.147]          synth-n_40-m_88-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.147]          synth-n_40-m_88-k_4-p_0.1.txt: Removed 39 nodes in preprocessing, starting with k = 3
[2022-01-31 17:51:08.147]          synth-n_40-m_88-k_4-p_0.1.txt: Found solution with k = 3
[2022-01-31 17:51:08.148]          synth-n_40-m_88-k_4-p_0.1.txt: Heuristics 3 / 3
[2022-01-31 17:51:08.148]          synth-n_40-m_92-k_2-p_0.1.txt: ---------- synth-n_40-m_92-k_2-p_0.1.txt (n = 39, m = 92, k = 2) ----------
[2022-01-31 17:51:08.148]          synth-n_40-m_92-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.148]          synth-n_40-m_92-k_2-p_0.1.txt: Removed 39 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:08.148]          synth-n_40-m_92-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:51:08.148]          synth-n_40-m_92-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:51:08.149]          synth-n_40-m_95-k_6-p_0.1.txt: ---------- synth-n_40-m_95-k_6-p_0.1.txt (n = 38, m = 95, k = 4) ----------
[2022-01-31 17:51:08.149]          synth-n_40-m_95-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.149]          synth-n_40-m_95-k_6-p_0.1.txt: Removed 38 nodes in preprocessing, starting with k = 4
[2022-01-31 17:51:08.149]          synth-n_40-m_95-k_6-p_0.1.txt: Found solution with k = 4
[2022-01-31 17:51:08.149]          synth-n_40-m_95-k_6-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 17:51:08.150]         synth-n_50-m_139-k_2-p_0.1.txt: ---------- synth-n_50-m_139-k_2-p_0.1.txt (n = 50, m = 139, k = 2) ----------
[2022-01-31 17:51:08.150]         synth-n_50-m_139-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.150]         synth-n_50-m_139-k_2-p_0.1.txt: Removed 50 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:08.150]         synth-n_50-m_139-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:51:08.150]         synth-n_50-m_139-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:51:08.150]         synth-n_50-m_139-k_4-p_0.1.txt: ---------- synth-n_50-m_139-k_4-p_0.1.txt (n = 50, m = 139, k = 2) ----------
[2022-01-31 17:51:08.151]         synth-n_50-m_139-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 17:51:08.151]         synth-n_50-m_139-k_4-p_0.1.txt: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:08.284]         synth-n_50-m_139-k_4-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:51:08.284]         synth-n_50-m_139-k_4-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:51:08.285]         synth-n_50-m_154-k_8-p_0.1.txt: ---------- synth-n_50-m_154-k_8-p_0.1.txt (n = 50, m = 154, k = 6) ----------
[2022-01-31 17:51:08.285]         synth-n_50-m_154-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 17:51:08.285]         synth-n_50-m_154-k_8-p_0.1.txt: Removed 33 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:08.413]         synth-n_50-m_154-k_8-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:51:08.413]         synth-n_50-m_154-k_8-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:51:08.414]        synth-n_50-m_159-k_10-p_0.1.txt: ---------- synth-n_50-m_159-k_10-p_0.1.txt (n = 50, m = 159, k = 8) ----------
[2022-01-31 17:51:08.414]        synth-n_50-m_159-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 17:51:08.414]        synth-n_50-m_159-k_10-p_0.1.txt: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:08.524]        synth-n_50-m_159-k_10-p_0.1.txt: Found solution with k = 8
[2022-01-31 17:51:08.524]        synth-n_50-m_159-k_10-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 17:51:08.524]         synth-n_50-m_169-k_6-p_0.1.txt: ---------- synth-n_50-m_169-k_6-p_0.1.txt (n = 50, m = 169, k = 6) ----------
[2022-01-31 17:51:08.525]         synth-n_50-m_169-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 17:51:08.525]         synth-n_50-m_169-k_6-p_0.1.txt: Removed 37 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:08.636]         synth-n_50-m_169-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:51:08.636]         synth-n_50-m_169-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:51:08.636]        synth-n_50-m_192-k_20-p_0.1.txt: ---------- synth-n_50-m_192-k_20-p_0.1.txt (n = 50, m = 192, k = 11) ----------
[2022-01-31 17:51:08.637]        synth-n_50-m_192-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 17:51:08.637]        synth-n_50-m_192-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:08.755]        synth-n_50-m_192-k_20-p_0.1.txt: Found solution with k = 11
[2022-01-31 17:51:08.755]        synth-n_50-m_192-k_20-p_0.1.txt: Heuristics 11 / 11
[2022-01-31 17:51:08.755]        synth-n_50-m_195-k_15-p_0.1.txt: ---------- synth-n_50-m_195-k_15-p_0.1.txt (n = 50, m = 195, k = 8) ----------
[2022-01-31 17:51:08.756]        synth-n_50-m_195-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 17:51:08.756]        synth-n_50-m_195-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:08.871]        synth-n_50-m_195-k_15-p_0.1.txt: Found solution with k = 8
[2022-01-31 17:51:08.871]        synth-n_50-m_195-k_15-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 17:51:08.871]         synth-n_50-m_275-k_2-p_0.2.txt: ---------- synth-n_50-m_275-k_2-p_0.2.txt (n = 50, m = 275, k = 2) ----------
[2022-01-31 17:51:08.872]         synth-n_50-m_275-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:08.872]         synth-n_50-m_275-k_2-p_0.2.txt: Removed 50 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:08.872]         synth-n_50-m_275-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:51:08.872]         synth-n_50-m_275-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:51:08.872]         synth-n_50-m_278-k_4-p_0.2.txt: ---------- synth-n_50-m_278-k_4-p_0.2.txt (n = 50, m = 278, k = 4) ----------
[2022-01-31 17:51:08.873]         synth-n_50-m_278-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 17:51:08.873]         synth-n_50-m_278-k_4-p_0.2.txt: Removed 21 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:08.992]         synth-n_50-m_278-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:51:08.992]         synth-n_50-m_278-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:51:08.993]         synth-n_50-m_302-k_6-p_0.2.txt: ---------- synth-n_50-m_302-k_6-p_0.2.txt (n = 50, m = 302, k = 6) ----------
[2022-01-31 17:51:08.993]         synth-n_50-m_302-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 17:51:08.993]         synth-n_50-m_302-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:09.106]         synth-n_50-m_302-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 17:51:09.107]         synth-n_50-m_302-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 17:51:09.107]        synth-n_50-m_320-k_15-p_0.2.txt: ---------- synth-n_50-m_320-k_15-p_0.2.txt (n = 50, m = 320, k = 14) ----------
[2022-01-31 17:51:09.107]        synth-n_50-m_320-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [46]
[2022-01-31 17:51:09.107]        synth-n_50-m_320-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:09.215]        synth-n_50-m_320-k_15-p_0.2.txt: Found solution with k = 14
[2022-01-31 17:51:09.215]        synth-n_50-m_320-k_15-p_0.2.txt: Heuristics 14 / 14
[2022-01-31 17:51:09.216]        synth-n_50-m_327-k_10-p_0.2.txt: ---------- synth-n_50-m_327-k_10-p_0.2.txt (n = 50, m = 327, k = 10) ----------
[2022-01-31 17:51:09.216]        synth-n_50-m_327-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 17:51:09.216]        synth-n_50-m_327-k_10-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:09.332]        synth-n_50-m_327-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:51:09.333]        synth-n_50-m_327-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:51:09.333]         synth-n_50-m_334-k_8-p_0.2.txt: ---------- synth-n_50-m_334-k_8-p_0.2.txt (n = 50, m = 334, k = 8) ----------
[2022-01-31 17:51:09.333]         synth-n_50-m_334-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 17:51:09.333]         synth-n_50-m_334-k_8-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:09.447]         synth-n_50-m_334-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 17:51:09.447]         synth-n_50-m_334-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 17:51:09.447]        synth-n_50-m_357-k_20-p_0.2.txt: ---------- synth-n_50-m_357-k_20-p_0.2.txt (n = 50, m = 357, k = 20) ----------
[2022-01-31 17:51:09.447]        synth-n_50-m_357-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [49]
[2022-01-31 17:51:09.448]        synth-n_50-m_357-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 17:51:09.560]        synth-n_50-m_357-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-31 17:51:09.560]        synth-n_50-m_357-k_20-p_0.2.txt: Heuristics 21 / 20
[2022-01-31 17:51:09.561]         synth-n_50-m_66-k_2-p_0.05.txt: ---------- synth-n_50-m_66-k_2-p_0.05.txt (n = 43, m = 66, k = 1) ----------
[2022-01-31 17:51:09.561]         synth-n_50-m_66-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:09.561]         synth-n_50-m_66-k_2-p_0.05.txt: Removed 43 nodes in preprocessing, starting with k = 1
[2022-01-31 17:51:09.561]         synth-n_50-m_66-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:51:09.561]         synth-n_50-m_66-k_2-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:51:09.562]         synth-n_50-m_71-k_8-p_0.05.txt: ---------- synth-n_50-m_71-k_8-p_0.05.txt (n = 48, m = 71, k = 2) ----------
[2022-01-31 17:51:09.562]         synth-n_50-m_71-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:09.562]         synth-n_50-m_71-k_8-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 2
[2022-01-31 17:51:09.562]         synth-n_50-m_71-k_8-p_0.05.txt: Found solution with k = 2
[2022-01-31 17:51:09.562]         synth-n_50-m_71-k_8-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 17:51:09.563]        synth-n_50-m_81-k_10-p_0.05.txt: ---------- synth-n_50-m_81-k_10-p_0.05.txt (n = 49, m = 81, k = 3) ----------
[2022-01-31 17:51:09.563]        synth-n_50-m_81-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:51:09.563]        synth-n_50-m_81-k_10-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 3
[2022-01-31 17:51:09.563]        synth-n_50-m_81-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 17:51:09.563]        synth-n_50-m_81-k_10-p_0.05.txt: Heuristics 3 / 3
