[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:43.980]        synth-n_70-m_342-k_30-p_0.1.txt: Found solution with k = 22
[2022-01-31 13:55:43.980]        synth-n_70-m_342-k_30-p_0.1.txt: Heuristics 22 / 19
[2022-01-31 13:55:43.980]        synth-n_70-m_347-k_25-p_0.1.txt: ---------- synth-n_70-m_347-k_25-p_0.1.txt (n = 70, m = 347, k = 18) ----------
[2022-01-31 13:55:43.980]        synth-n_70-m_347-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [61]
[2022-01-31 13:55:43.981]        synth-n_70-m_347-k_25-p_0.1.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.981]        synth-n_70-m_347-k_25-p_0.1.txt: Found solution with k = 20
[2022-01-31 13:55:43.981]        synth-n_70-m_347-k_25-p_0.1.txt: Heuristics 20 / 18
[2022-01-31 13:55:43.982]         synth-n_70-m_494-k_2-p_0.2.txt: ---------- synth-n_70-m_494-k_2-p_0.2.txt (n = 70, m = 494, k = 2) ----------
[2022-01-31 13:55:43.982]         synth-n_70-m_494-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:43.982]         synth-n_70-m_494-k_2-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.982]         synth-n_70-m_494-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:43.983]         synth-n_70-m_494-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:43.983]         synth-n_70-m_538-k_4-p_0.2.txt: ---------- synth-n_70-m_538-k_4-p_0.2.txt (n = 70, m = 538, k = 4) ----------
[2022-01-31 13:55:43.983]         synth-n_70-m_538-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-31 13:55:43.983]         synth-n_70-m_538-k_4-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.984]         synth-n_70-m_538-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:43.984]         synth-n_70-m_538-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:43.984]         synth-n_70-m_553-k_8-p_0.2.txt: ---------- synth-n_70-m_553-k_8-p_0.2.txt (n = 70, m = 553, k = 8) ----------
[2022-01-31 13:55:43.984]         synth-n_70-m_553-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [51]
[2022-01-31 13:55:43.985]         synth-n_70-m_553-k_8-p_0.2.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:43.985]         synth-n_70-m_553-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 13:55:43.985]         synth-n_70-m_553-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 13:55:43.985]        synth-n_70-m_560-k_10-p_0.2.txt: ---------- synth-n_70-m_560-k_10-p_0.2.txt (n = 70, m = 560, k = 10) ----------
[2022-01-31 13:55:43.986]        synth-n_70-m_560-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [64]
[2022-01-31 13:55:43.986]        synth-n_70-m_560-k_10-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.986]        synth-n_70-m_560-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 13:55:43.986]        synth-n_70-m_560-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 13:55:43.987]         synth-n_70-m_591-k_6-p_0.2.txt: ---------- synth-n_70-m_591-k_6-p_0.2.txt (n = 70, m = 591, k = 6) ----------
[2022-01-31 13:55:43.987]         synth-n_70-m_591-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [59]
[2022-01-31 13:55:43.987]         synth-n_70-m_591-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:43.988]         synth-n_70-m_591-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 13:55:43.988]         synth-n_70-m_591-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 13:55:43.988]        synth-n_70-m_626-k_15-p_0.2.txt: ---------- synth-n_70-m_626-k_15-p_0.2.txt (n = 70, m = 626, k = 15) ----------
[2022-01-31 13:55:43.988]        synth-n_70-m_626-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 13:55:43.989]        synth-n_70-m_626-k_15-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.990]        synth-n_70-m_626-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 13:55:43.990]        synth-n_70-m_626-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 13:55:43.990]        synth-n_70-m_644-k_25-p_0.2.txt: ---------- synth-n_70-m_644-k_25-p_0.2.txt (n = 70, m = 644, k = 23) ----------
[2022-01-31 13:55:43.990]        synth-n_70-m_644-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 13:55:43.991]        synth-n_70-m_644-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.993]        synth-n_70-m_644-k_25-p_0.2.txt: Found solution with k = 23
[2022-01-31 13:55:43.993]        synth-n_70-m_644-k_25-p_0.2.txt: Heuristics 23 / 23
[2022-01-31 13:55:43.994]        synth-n_70-m_645-k_20-p_0.2.txt: ---------- synth-n_70-m_645-k_20-p_0.2.txt (n = 70, m = 645, k = 20) ----------
[2022-01-31 13:55:43.994]        synth-n_70-m_645-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 13:55:43.994]        synth-n_70-m_645-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.996]        synth-n_70-m_645-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-31 13:55:43.996]        synth-n_70-m_645-k_20-p_0.2.txt: Heuristics 21 / 20
[2022-01-31 13:55:43.996]        synth-n_70-m_702-k_30-p_0.2.txt: ---------- synth-n_70-m_702-k_30-p_0.2.txt (n = 70, m = 702, k = 28) ----------
[2022-01-31 13:55:43.997]        synth-n_70-m_702-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 13:55:43.997]        synth-n_70-m_702-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:43.999]        synth-n_70-m_702-k_30-p_0.2.txt: Found solution with k = 32
[2022-01-31 13:55:44.000]        synth-n_70-m_702-k_30-p_0.2.txt: Heuristics 32 / 28
[2022-01-31 13:55:44.000]       synth-n_80-m_169-k_10-p_0.05.txt: ---------- synth-n_80-m_169-k_10-p_0.05.txt (n = 76, m = 169, k = 6) ----------
[2022-01-31 13:55:44.000]       synth-n_80-m_169-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.000]       synth-n_80-m_169-k_10-p_0.05.txt: Removed 76 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:44.001]       synth-n_80-m_169-k_10-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:44.001]       synth-n_80-m_169-k_10-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:44.001]        synth-n_80-m_186-k_8-p_0.05.txt: ---------- synth-n_80-m_186-k_8-p_0.05.txt (n = 79, m = 186, k = 3) ----------
[2022-01-31 13:55:44.001]        synth-n_80-m_186-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.002]        synth-n_80-m_186-k_8-p_0.05.txt: Removed 79 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:44.002]        synth-n_80-m_186-k_8-p_0.05.txt: Found solution with k = 3
[2022-01-31 13:55:44.002]        synth-n_80-m_186-k_8-p_0.05.txt: Heuristics 3 / 3
[2022-01-31 13:55:44.002]       synth-n_80-m_189-k_15-p_0.05.txt: ---------- synth-n_80-m_189-k_15-p_0.05.txt (n = 79, m = 189, k = 6) ----------
[2022-01-31 13:55:44.002]       synth-n_80-m_189-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.003]       synth-n_80-m_189-k_15-p_0.05.txt: Removed 79 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:44.003]       synth-n_80-m_189-k_15-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:44.003]       synth-n_80-m_189-k_15-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:44.003]        synth-n_80-m_193-k_6-p_0.05.txt: ---------- synth-n_80-m_193-k_6-p_0.05.txt (n = 79, m = 193, k = 4) ----------
[2022-01-31 13:55:44.003]        synth-n_80-m_193-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.003]        synth-n_80-m_193-k_6-p_0.05.txt: Removed 79 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:44.004]        synth-n_80-m_193-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:44.004]        synth-n_80-m_193-k_6-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:44.004]       synth-n_80-m_214-k_20-p_0.05.txt: ---------- synth-n_80-m_214-k_20-p_0.05.txt (n = 79, m = 214, k = 10) ----------
[2022-01-31 13:55:44.004]       synth-n_80-m_214-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-31 13:55:44.004]       synth-n_80-m_214-k_20-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:44.005]       synth-n_80-m_214-k_20-p_0.05.txt: Found solution with k = 10
[2022-01-31 13:55:44.005]       synth-n_80-m_214-k_20-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 13:55:44.005]       synth-n_80-m_222-k_30-p_0.05.txt: ---------- synth-n_80-m_222-k_30-p_0.05.txt (n = 80, m = 222, k = 12) ----------
[2022-01-31 13:55:44.005]       synth-n_80-m_222-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-31 13:55:44.006]       synth-n_80-m_222-k_30-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:44.006]       synth-n_80-m_222-k_30-p_0.05.txt: Found solution with k = 12
[2022-01-31 13:55:44.006]       synth-n_80-m_222-k_30-p_0.05.txt: Heuristics 12 / 12
[2022-01-31 13:55:44.006]       synth-n_80-m_226-k_25-p_0.05.txt: ---------- synth-n_80-m_226-k_25-p_0.05.txt (n = 80, m = 226, k = 7) ----------
[2022-01-31 13:55:44.006]       synth-n_80-m_226-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-31 13:55:44.007]       synth-n_80-m_226-k_25-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:44.007]       synth-n_80-m_226-k_25-p_0.05.txt: Found solution with k = 7
[2022-01-31 13:55:44.007]       synth-n_80-m_226-k_25-p_0.05.txt: Heuristics 7 / 7
[2022-01-31 13:55:44.007]         synth-n_80-m_305-k_2-p_0.1.txt: ---------- synth-n_80-m_305-k_2-p_0.1.txt (n = 80, m = 305, k = 1) ----------
[2022-01-31 13:55:44.008]         synth-n_80-m_305-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.008]         synth-n_80-m_305-k_2-p_0.1.txt: Removed 80 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:44.008]         synth-n_80-m_305-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 13:55:44.008]         synth-n_80-m_305-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-31 13:55:44.008]         synth-n_80-m_319-k_4-p_0.1.txt: ---------- synth-n_80-m_319-k_4-p_0.1.txt (n = 80, m = 319, k = 3) ----------
[2022-01-31 13:55:44.008]         synth-n_80-m_319-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.009]         synth-n_80-m_319-k_4-p_0.1.txt: Removed 80 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:44.009]         synth-n_80-m_319-k_4-p_0.1.txt: Found solution with k = 3
[2022-01-31 13:55:44.009]         synth-n_80-m_319-k_4-p_0.1.txt: Heuristics 3 / 3
[2022-01-31 13:55:44.009]        synth-n_80-m_343-k_10-p_0.1.txt: ---------- synth-n_80-m_343-k_10-p_0.1.txt (n = 80, m = 343, k = 9) ----------
[2022-01-31 13:55:44.009]        synth-n_80-m_343-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-31 13:55:44.010]        synth-n_80-m_343-k_10-p_0.1.txt: Removed 42 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:44.010]        synth-n_80-m_343-k_10-p_0.1.txt: Found solution with k = 9
[2022-01-31 13:55:44.010]        synth-n_80-m_343-k_10-p_0.1.txt: Heuristics 9 / 9
[2022-01-31 13:55:44.010]         synth-n_80-m_350-k_6-p_0.1.txt: ---------- synth-n_80-m_350-k_6-p_0.1.txt (n = 80, m = 350, k = 5) ----------
[2022-01-31 13:55:44.011]         synth-n_80-m_350-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-31 13:55:44.011]         synth-n_80-m_350-k_6-p_0.1.txt: Removed 47 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:44.011]         synth-n_80-m_350-k_6-p_0.1.txt: Found solution with k = 5
[2022-01-31 13:55:44.011]         synth-n_80-m_350-k_6-p_0.1.txt: Heuristics 5 / 5
[2022-01-31 13:55:44.011]         synth-n_80-m_369-k_8-p_0.1.txt: ---------- synth-n_80-m_369-k_8-p_0.1.txt (n = 80, m = 369, k = 7) ----------
[2022-01-31 13:55:44.012]         synth-n_80-m_369-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.012]         synth-n_80-m_369-k_8-p_0.1.txt: Removed 80 nodes in preprocessing, starting with k = 7
[2022-01-31 13:55:44.012]         synth-n_80-m_369-k_8-p_0.1.txt: Found solution with k = 7
[2022-01-31 13:55:44.012]         synth-n_80-m_369-k_8-p_0.1.txt: Heuristics 7 / 7
[2022-01-31 13:55:44.013]        synth-n_80-m_400-k_15-p_0.1.txt: ---------- synth-n_80-m_400-k_15-p_0.1.txt (n = 80, m = 400, k = 14) ----------
[2022-01-31 13:55:44.013]        synth-n_80-m_400-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-31 13:55:44.013]        synth-n_80-m_400-k_15-p_0.1.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.013]        synth-n_80-m_400-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 13:55:44.013]        synth-n_80-m_400-k_15-p_0.1.txt: Heuristics 15 / 14
[2022-01-31 13:55:44.014]        synth-n_80-m_402-k_20-p_0.1.txt: ---------- synth-n_80-m_402-k_20-p_0.1.txt (n = 80, m = 402, k = 16) ----------
[2022-01-31 13:55:44.014]        synth-n_80-m_402-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-31 13:55:44.014]        synth-n_80-m_402-k_20-p_0.1.txt: Removed 20 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:44.015]        synth-n_80-m_402-k_20-p_0.1.txt: Found solution with k = 19
[2022-01-31 13:55:44.015]        synth-n_80-m_402-k_20-p_0.1.txt: Heuristics 19 / 16
[2022-01-31 13:55:44.015]        synth-n_80-m_444-k_25-p_0.1.txt: ---------- synth-n_80-m_444-k_25-p_0.1.txt (n = 80, m = 444, k = 20) ----------
[2022-01-31 13:55:44.016]        synth-n_80-m_444-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [71]
[2022-01-31 13:55:44.016]        synth-n_80-m_444-k_25-p_0.1.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.016]        synth-n_80-m_444-k_25-p_0.1.txt: Found solution with k = 22
[2022-01-31 13:55:44.017]        synth-n_80-m_444-k_25-p_0.1.txt: Heuristics 22 / 20
[2022-01-31 13:55:44.017]        synth-n_80-m_483-k_30-p_0.1.txt: ---------- synth-n_80-m_483-k_30-p_0.1.txt (n = 80, m = 483, k = 25) ----------
[2022-01-31 13:55:44.017]        synth-n_80-m_483-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [77]
[2022-01-31 13:55:44.017]        synth-n_80-m_483-k_30-p_0.1.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.019]        synth-n_80-m_483-k_30-p_0.1.txt: Found solution with k = 26
[2022-01-31 13:55:44.019]        synth-n_80-m_483-k_30-p_0.1.txt: Heuristics 26 / 25
[2022-01-31 13:55:44.020]         synth-n_80-m_636-k_4-p_0.2.txt: ---------- synth-n_80-m_636-k_4-p_0.2.txt (n = 80, m = 636, k = 4) ----------
[2022-01-31 13:55:44.020]         synth-n_80-m_636-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-31 13:55:44.020]         synth-n_80-m_636-k_4-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.021]         synth-n_80-m_636-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:44.021]         synth-n_80-m_636-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:44.021]         synth-n_80-m_667-k_2-p_0.2.txt: ---------- synth-n_80-m_667-k_2-p_0.2.txt (n = 80, m = 667, k = 2) ----------
[2022-01-31 13:55:44.021]         synth-n_80-m_667-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:44.022]         synth-n_80-m_667-k_2-p_0.2.txt: Removed 80 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:44.022]         synth-n_80-m_667-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:44.022]         synth-n_80-m_667-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:44.022]         synth-n_80-m_690-k_6-p_0.2.txt: ---------- synth-n_80-m_690-k_6-p_0.2.txt (n = 80, m = 690, k = 6) ----------
[2022-01-31 13:55:44.023]         synth-n_80-m_690-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 13:55:44.023]         synth-n_80-m_690-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.023]         synth-n_80-m_690-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 13:55:44.023]         synth-n_80-m_690-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 13:55:44.024]         synth-n_80-m_700-k_8-p_0.2.txt: ---------- synth-n_80-m_700-k_8-p_0.2.txt (n = 80, m = 700, k = 8) ----------
[2022-01-31 13:55:44.024]         synth-n_80-m_700-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [69]
[2022-01-31 13:55:44.024]         synth-n_80-m_700-k_8-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.024]         synth-n_80-m_700-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 13:55:44.024]         synth-n_80-m_700-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 13:55:44.025]        synth-n_80-m_753-k_10-p_0.2.txt: ---------- synth-n_80-m_753-k_10-p_0.2.txt (n = 80, m = 753, k = 10) ----------
[2022-01-31 13:55:44.025]        synth-n_80-m_753-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-31 13:55:44.025]        synth-n_80-m_753-k_10-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:44.026]        synth-n_80-m_753-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 13:55:44.026]        synth-n_80-m_753-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 13:55:44.026]        synth-n_80-m_780-k_20-p_0.2.txt: ---------- synth-n_80-m_780-k_20-p_0.2.txt (n = 80, m = 780, k = 20) ----------
[2022-01-31 13:55:44.027]        synth-n_80-m_780-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 13:55:44.027]        synth-n_80-m_780-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.029]        synth-n_80-m_780-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 13:55:44.029]        synth-n_80-m_780-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 13:55:44.029]        synth-n_80-m_818-k_15-p_0.2.txt: ---------- synth-n_80-m_818-k_15-p_0.2.txt (n = 80, m = 818, k = 15) ----------
[2022-01-31 13:55:44.030]        synth-n_80-m_818-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-31 13:55:44.030]        synth-n_80-m_818-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.031]        synth-n_80-m_818-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 13:55:44.031]        synth-n_80-m_818-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 13:55:44.032]        synth-n_80-m_837-k_30-p_0.2.txt: ---------- synth-n_80-m_837-k_30-p_0.2.txt (n = 80, m = 837, k = 30) ----------
[2022-01-31 13:55:44.032]        synth-n_80-m_837-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 13:55:44.032]        synth-n_80-m_837-k_30-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.038]        synth-n_80-m_837-k_30-p_0.2.txt: Found solution with k = 32
[2022-01-31 13:55:44.038]        synth-n_80-m_837-k_30-p_0.2.txt: Heuristics 32 / 30
[2022-01-31 13:55:44.038]        synth-n_80-m_854-k_25-p_0.2.txt: ---------- synth-n_80-m_854-k_25-p_0.2.txt (n = 80, m = 854, k = 25) ----------
[2022-01-31 13:55:44.038]        synth-n_80-m_854-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 13:55:44.038]        synth-n_80-m_854-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.041]        synth-n_80-m_854-k_25-p_0.2.txt: Found solution with k = 26
[2022-01-31 13:55:44.041]        synth-n_80-m_854-k_25-p_0.2.txt: Heuristics 26 / 25
[2022-01-31 13:55:44.042]       synth-n_90-m_1018-k_20-p_0.2.txt: ---------- synth-n_90-m_1018-k_20-p_0.2.txt (n = 90, m = 1018, k = 20) ----------
[2022-01-31 13:55:44.042]       synth-n_90-m_1018-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-31 13:55:44.042]       synth-n_90-m_1018-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.045]       synth-n_90-m_1018-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-31 13:55:44.045]       synth-n_90-m_1018-k_20-p_0.2.txt: Heuristics 21 / 20
[2022-01-31 13:55:44.046]       synth-n_90-m_1019-k_15-p_0.2.txt: ---------- synth-n_90-m_1019-k_15-p_0.2.txt (n = 90, m = 1019, k = 15) ----------
[2022-01-31 13:55:44.046]       synth-n_90-m_1019-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [84]
[2022-01-31 13:55:44.046]       synth-n_90-m_1019-k_15-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.047]       synth-n_90-m_1019-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 13:55:44.047]       synth-n_90-m_1019-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 13:55:44.048]       synth-n_90-m_1054-k_25-p_0.2.txt: ---------- synth-n_90-m_1054-k_25-p_0.2.txt (n = 90, m = 1054, k = 25) ----------
[2022-01-31 13:55:44.048]       synth-n_90-m_1054-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-31 13:55:44.048]       synth-n_90-m_1054-k_25-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:44.052]       synth-n_90-m_1054-k_25-p_0.2.txt: Found solution with k = 27
[2022-01-31 13:55:44.052]       synth-n_90-m_1054-k_25-p_0.2.txt: Heuristics 27 / 25
[2022-01-31 13:55:44.053]       synth-n_90-m_1075-k_30-p_0.2.txt: ---------- synth-n_90-m_1075-k_30-p_0.2.txt (n = 90, m = 1075, k = 30) ----------
