[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:15:32.875]        synth-n_60-m_271-k_20-p_0.1.txt: Found solution with k = 19
[2022-01-27 17:15:32.876]        synth-n_60-m_271-k_20-p_0.1.txt: Heuristics 19 / 15
[2022-01-27 17:15:32.876]         synth-n_60-m_380-k_2-p_0.2.txt: ---------- synth-n_60-m_380-k_2-p_0.2.txt (n = 60, m = 380, k = 2) ----------
[2022-01-27 17:15:32.876]         synth-n_60-m_380-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [106]
[2022-01-27 17:15:32.877]         synth-n_60-m_380-k_2-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.877]         synth-n_60-m_380-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:32.878]         synth-n_60-m_380-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.878]         synth-n_60-m_386-k_4-p_0.2.txt: ---------- synth-n_60-m_386-k_4-p_0.2.txt (n = 60, m = 386, k = 4) ----------
[2022-01-27 17:15:32.878]         synth-n_60-m_386-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [114]
[2022-01-27 17:15:32.878]         synth-n_60-m_386-k_4-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.880]         synth-n_60-m_386-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:32.880]         synth-n_60-m_386-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:32.880]         synth-n_60-m_428-k_8-p_0.2.txt: ---------- synth-n_60-m_428-k_8-p_0.2.txt (n = 60, m = 428, k = 8) ----------
[2022-01-27 17:15:32.881]         synth-n_60-m_428-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [116]
[2022-01-27 17:15:32.881]         synth-n_60-m_428-k_8-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.884]         synth-n_60-m_428-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:32.884]         synth-n_60-m_428-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:32.885]        synth-n_60-m_437-k_10-p_0.2.txt: ---------- synth-n_60-m_437-k_10-p_0.2.txt (n = 60, m = 437, k = 10) ----------
[2022-01-27 17:15:32.885]        synth-n_60-m_437-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-27 17:15:32.885]        synth-n_60-m_437-k_10-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.890]        synth-n_60-m_437-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:32.890]        synth-n_60-m_437-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:32.890]         synth-n_60-m_442-k_6-p_0.2.txt: ---------- synth-n_60-m_442-k_6-p_0.2.txt (n = 60, m = 442, k = 6) ----------
[2022-01-27 17:15:32.890]         synth-n_60-m_442-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:15:32.890]         synth-n_60-m_442-k_6-p_0.2.txt: Removed 12 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.893]         synth-n_60-m_442-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:32.893]         synth-n_60-m_442-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:32.893]        synth-n_60-m_463-k_20-p_0.2.txt: ---------- synth-n_60-m_463-k_20-p_0.2.txt (n = 60, m = 463, k = 20) ----------
[2022-01-27 17:15:32.893]        synth-n_60-m_463-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-27 17:15:32.893]        synth-n_60-m_463-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.903]        synth-n_60-m_463-k_20-p_0.2.txt: Found solution with k = 24
[2022-01-27 17:15:32.904]        synth-n_60-m_463-k_20-p_0.2.txt: Heuristics 24 / 20
[2022-01-27 17:15:32.904]        synth-n_60-m_468-k_15-p_0.2.txt: ---------- synth-n_60-m_468-k_15-p_0.2.txt (n = 60, m = 468, k = 15) ----------
[2022-01-27 17:15:32.904]        synth-n_60-m_468-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [118]
[2022-01-27 17:15:32.904]        synth-n_60-m_468-k_15-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.913]        synth-n_60-m_468-k_15-p_0.2.txt: Found solution with k = 19
[2022-01-27 17:15:32.913]        synth-n_60-m_468-k_15-p_0.2.txt: Heuristics 19 / 15
[2022-01-27 17:15:32.913]        synth-n_60-m_520-k_25-p_0.2.txt: ---------- synth-n_60-m_520-k_25-p_0.2.txt (n = 60, m = 520, k = 25) ----------
[2022-01-27 17:15:32.914]        synth-n_60-m_520-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-27 17:15:32.914]        synth-n_60-m_520-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.928]        synth-n_60-m_520-k_25-p_0.2.txt: Found solution with k = 34
[2022-01-27 17:15:32.928]        synth-n_60-m_520-k_25-p_0.2.txt: Heuristics 34 / 25
[2022-01-27 17:15:32.928]         synth-n_60-m_94-k_4-p_0.05.txt: ---------- synth-n_60-m_94-k_4-p_0.05.txt (n = 58, m = 94, k = 1) ----------
[2022-01-27 17:15:32.928]         synth-n_60-m_94-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [20]
[2022-01-27 17:15:32.928]         synth-n_60-m_94-k_4-p_0.05.txt: Removed 96 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.928]         synth-n_60-m_94-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-27 17:15:32.929]         synth-n_60-m_94-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-27 17:15:32.929]        synth-n_70-m_125-k_4-p_0.05.txt: ---------- synth-n_70-m_125-k_4-p_0.05.txt (n = 69, m = 125, k = 0) ----------
[2022-01-27 17:15:32.929]        synth-n_70-m_125-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:32.929]        synth-n_70-m_125-k_4-p_0.05.txt: Removed 138 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.929]        synth-n_70-m_125-k_4-p_0.05.txt: Found solution with k = 0
[2022-01-27 17:15:32.929]        synth-n_70-m_125-k_4-p_0.05.txt: Heuristics 0 / 0
[2022-01-27 17:15:32.930]        synth-n_70-m_135-k_8-p_0.05.txt: ---------- synth-n_70-m_135-k_8-p_0.05.txt (n = 69, m = 135, k = 3) ----------
[2022-01-27 17:15:32.930]        synth-n_70-m_135-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [72]
[2022-01-27 17:15:32.930]        synth-n_70-m_135-k_8-p_0.05.txt: Removed 66 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.931]        synth-n_70-m_135-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-27 17:15:32.931]        synth-n_70-m_135-k_8-p_0.05.txt: Heuristics 4 / 3
[2022-01-27 17:15:32.931]       synth-n_70-m_156-k_10-p_0.05.txt: ---------- synth-n_70-m_156-k_10-p_0.05.txt (n = 70, m = 156, k = 4) ----------
[2022-01-27 17:15:32.931]       synth-n_70-m_156-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-27 17:15:32.931]       synth-n_70-m_156-k_10-p_0.05.txt: Removed 46 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.932]       synth-n_70-m_156-k_10-p_0.05.txt: Found solution with k = 7
[2022-01-27 17:15:32.933]       synth-n_70-m_156-k_10-p_0.05.txt: Heuristics 7 / 4
[2022-01-27 17:15:32.933]        synth-n_70-m_156-k_2-p_0.05.txt: ---------- synth-n_70-m_156-k_2-p_0.05.txt (n = 70, m = 156, k = 0) ----------
[2022-01-27 17:15:32.933]        synth-n_70-m_156-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:32.933]        synth-n_70-m_156-k_2-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.933]        synth-n_70-m_156-k_2-p_0.05.txt: Found solution with k = 0
[2022-01-27 17:15:32.934]        synth-n_70-m_156-k_2-p_0.05.txt: Heuristics 0 / 0
[2022-01-27 17:15:32.934]        synth-n_70-m_157-k_6-p_0.05.txt: ---------- synth-n_70-m_157-k_6-p_0.05.txt (n = 68, m = 157, k = 4) ----------
[2022-01-27 17:15:32.934]        synth-n_70-m_157-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [62]
[2022-01-27 17:15:32.934]        synth-n_70-m_157-k_6-p_0.05.txt: Removed 74 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.935]        synth-n_70-m_157-k_6-p_0.05.txt: Found solution with k = 5
[2022-01-27 17:15:32.935]        synth-n_70-m_157-k_6-p_0.05.txt: Heuristics 5 / 4
[2022-01-27 17:15:32.935]       synth-n_70-m_159-k_15-p_0.05.txt: ---------- synth-n_70-m_159-k_15-p_0.05.txt (n = 70, m = 159, k = 4) ----------
[2022-01-27 17:15:32.935]       synth-n_70-m_159-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [82]
[2022-01-27 17:15:32.935]       synth-n_70-m_159-k_15-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.936]       synth-n_70-m_159-k_15-p_0.05.txt: Found solution with k = 5
[2022-01-27 17:15:32.936]       synth-n_70-m_159-k_15-p_0.05.txt: Heuristics 5 / 4
[2022-01-27 17:15:32.936]       synth-n_70-m_167-k_20-p_0.05.txt: ---------- synth-n_70-m_167-k_20-p_0.05.txt (n = 70, m = 167, k = 8) ----------
[2022-01-27 17:15:32.937]       synth-n_70-m_167-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:15:32.937]       synth-n_70-m_167-k_20-p_0.05.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.939]       synth-n_70-m_167-k_20-p_0.05.txt: Found solution with k = 11
[2022-01-27 17:15:32.939]       synth-n_70-m_167-k_20-p_0.05.txt: Heuristics 11 / 8
[2022-01-27 17:15:32.939]       synth-n_70-m_180-k_25-p_0.05.txt: ---------- synth-n_70-m_180-k_25-p_0.05.txt (n = 70, m = 180, k = 7) ----------
[2022-01-27 17:15:32.939]       synth-n_70-m_180-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [110]
[2022-01-27 17:15:32.940]       synth-n_70-m_180-k_25-p_0.05.txt: Removed 30 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.942]       synth-n_70-m_180-k_25-p_0.05.txt: Found solution with k = 9
[2022-01-27 17:15:32.942]       synth-n_70-m_180-k_25-p_0.05.txt: Heuristics 9 / 7
[2022-01-27 17:15:32.942]       synth-n_70-m_191-k_30-p_0.05.txt: ---------- synth-n_70-m_191-k_30-p_0.05.txt (n = 69, m = 191, k = 10) ----------
[2022-01-27 17:15:32.942]       synth-n_70-m_191-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [112]
[2022-01-27 17:15:32.942]       synth-n_70-m_191-k_30-p_0.05.txt: Removed 26 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.945]       synth-n_70-m_191-k_30-p_0.05.txt: Found solution with k = 13
[2022-01-27 17:15:32.945]       synth-n_70-m_191-k_30-p_0.05.txt: Heuristics 13 / 10
[2022-01-27 17:15:32.945]         synth-n_70-m_258-k_2-p_0.1.txt: ---------- synth-n_70-m_258-k_2-p_0.1.txt (n = 70, m = 258, k = 2) ----------
[2022-01-27 17:15:32.945]         synth-n_70-m_258-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [64]
[2022-01-27 17:15:32.945]         synth-n_70-m_258-k_2-p_0.1.txt: Removed 76 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.946]         synth-n_70-m_258-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:32.946]         synth-n_70-m_258-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.946]         synth-n_70-m_274-k_4-p_0.1.txt: ---------- synth-n_70-m_274-k_4-p_0.1.txt (n = 70, m = 274, k = 4) ----------
[2022-01-27 17:15:32.946]         synth-n_70-m_274-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [64]
[2022-01-27 17:15:32.946]         synth-n_70-m_274-k_4-p_0.1.txt: Removed 76 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.947]         synth-n_70-m_274-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-27 17:15:32.947]         synth-n_70-m_274-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-27 17:15:32.947]         synth-n_70-m_303-k_8-p_0.1.txt: ---------- synth-n_70-m_303-k_8-p_0.1.txt (n = 70, m = 303, k = 8) ----------
[2022-01-27 17:15:32.948]         synth-n_70-m_303-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [108]
[2022-01-27 17:15:32.948]         synth-n_70-m_303-k_8-p_0.1.txt: Removed 32 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.950]         synth-n_70-m_303-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:32.950]         synth-n_70-m_303-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-27 17:15:32.950]         synth-n_70-m_304-k_6-p_0.1.txt: ---------- synth-n_70-m_304-k_6-p_0.1.txt (n = 70, m = 304, k = 6) ----------
[2022-01-27 17:15:32.950]         synth-n_70-m_304-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [116]
[2022-01-27 17:15:32.950]         synth-n_70-m_304-k_6-p_0.1.txt: Removed 24 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.953]         synth-n_70-m_304-k_6-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:32.953]         synth-n_70-m_304-k_6-p_0.1.txt: Heuristics 8 / 6
[2022-01-27 17:15:32.953]        synth-n_70-m_308-k_10-p_0.1.txt: ---------- synth-n_70-m_308-k_10-p_0.1.txt (n = 70, m = 308, k = 9) ----------
[2022-01-27 17:15:32.953]        synth-n_70-m_308-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [132]
[2022-01-27 17:15:32.953]        synth-n_70-m_308-k_10-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.957]        synth-n_70-m_308-k_10-p_0.1.txt: Found solution with k = 11
[2022-01-27 17:15:32.957]        synth-n_70-m_308-k_10-p_0.1.txt: Heuristics 11 / 9
[2022-01-27 17:15:32.957]        synth-n_70-m_312-k_20-p_0.1.txt: ---------- synth-n_70-m_312-k_20-p_0.1.txt (n = 70, m = 312, k = 16) ----------
[2022-01-27 17:15:32.958]        synth-n_70-m_312-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [136]
[2022-01-27 17:15:32.958]        synth-n_70-m_312-k_20-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.964]        synth-n_70-m_312-k_20-p_0.1.txt: Found solution with k = 19
[2022-01-27 17:15:32.964]        synth-n_70-m_312-k_20-p_0.1.txt: Heuristics 19 / 16
[2022-01-27 17:15:32.965]        synth-n_70-m_328-k_15-p_0.1.txt: ---------- synth-n_70-m_328-k_15-p_0.1.txt (n = 70, m = 328, k = 12) ----------
[2022-01-27 17:15:32.965]        synth-n_70-m_328-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [118]
[2022-01-27 17:15:32.965]        synth-n_70-m_328-k_15-p_0.1.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.968]        synth-n_70-m_328-k_15-p_0.1.txt: Found solution with k = 13
[2022-01-27 17:15:32.969]        synth-n_70-m_328-k_15-p_0.1.txt: Heuristics 13 / 12
[2022-01-27 17:15:32.969]        synth-n_70-m_342-k_30-p_0.1.txt: ---------- synth-n_70-m_342-k_30-p_0.1.txt (n = 70, m = 342, k = 19) ----------
[2022-01-27 17:15:32.969]        synth-n_70-m_342-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [138]
[2022-01-27 17:15:32.969]        synth-n_70-m_342-k_30-p_0.1.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.980]        synth-n_70-m_342-k_30-p_0.1.txt: Found solution with k = 25
[2022-01-27 17:15:32.980]        synth-n_70-m_342-k_30-p_0.1.txt: Heuristics 25 / 19
[2022-01-27 17:15:32.980]        synth-n_70-m_347-k_25-p_0.1.txt: ---------- synth-n_70-m_347-k_25-p_0.1.txt (n = 70, m = 347, k = 18) ----------
[2022-01-27 17:15:32.980]        synth-n_70-m_347-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:32.980]        synth-n_70-m_347-k_25-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.991]        synth-n_70-m_347-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-27 17:15:32.991]        synth-n_70-m_347-k_25-p_0.1.txt: Heuristics 25 / 18
[2022-01-27 17:15:32.992]         synth-n_70-m_494-k_2-p_0.2.txt: ---------- synth-n_70-m_494-k_2-p_0.2.txt (n = 70, m = 494, k = 2) ----------
[2022-01-27 17:15:32.992]         synth-n_70-m_494-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-27 17:15:32.992]         synth-n_70-m_494-k_2-p_0.2.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.993]         synth-n_70-m_494-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:32.993]         synth-n_70-m_494-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:32.993]         synth-n_70-m_538-k_4-p_0.2.txt: ---------- synth-n_70-m_538-k_4-p_0.2.txt (n = 70, m = 538, k = 4) ----------
[2022-01-27 17:15:32.993]         synth-n_70-m_538-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [126]
[2022-01-27 17:15:32.994]         synth-n_70-m_538-k_4-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:32.996]         synth-n_70-m_538-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:32.996]         synth-n_70-m_538-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:32.996]         synth-n_70-m_553-k_8-p_0.2.txt: ---------- synth-n_70-m_553-k_8-p_0.2.txt (n = 70, m = 553, k = 8) ----------
[2022-01-27 17:15:32.996]         synth-n_70-m_553-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:32.997]         synth-n_70-m_553-k_8-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.002]         synth-n_70-m_553-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:33.002]         synth-n_70-m_553-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:33.002]        synth-n_70-m_560-k_10-p_0.2.txt: ---------- synth-n_70-m_560-k_10-p_0.2.txt (n = 70, m = 560, k = 10) ----------
[2022-01-27 17:15:33.002]        synth-n_70-m_560-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:33.003]        synth-n_70-m_560-k_10-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.009]        synth-n_70-m_560-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:33.009]        synth-n_70-m_560-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:33.010]         synth-n_70-m_591-k_6-p_0.2.txt: ---------- synth-n_70-m_591-k_6-p_0.2.txt (n = 70, m = 591, k = 6) ----------
[2022-01-27 17:15:33.010]         synth-n_70-m_591-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [136]
[2022-01-27 17:15:33.010]         synth-n_70-m_591-k_6-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.014]         synth-n_70-m_591-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:33.014]         synth-n_70-m_591-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:33.015]        synth-n_70-m_626-k_15-p_0.2.txt: ---------- synth-n_70-m_626-k_15-p_0.2.txt (n = 70, m = 626, k = 15) ----------
[2022-01-27 17:15:33.015]        synth-n_70-m_626-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:33.015]        synth-n_70-m_626-k_15-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.026]        synth-n_70-m_626-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-27 17:15:33.026]        synth-n_70-m_626-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-27 17:15:33.026]        synth-n_70-m_644-k_25-p_0.2.txt: ---------- synth-n_70-m_644-k_25-p_0.2.txt (n = 70, m = 644, k = 23) ----------
[2022-01-27 17:15:33.027]        synth-n_70-m_644-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:33.027]        synth-n_70-m_644-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.043]        synth-n_70-m_644-k_25-p_0.2.txt: Found solution with k = 26
[2022-01-27 17:15:33.043]        synth-n_70-m_644-k_25-p_0.2.txt: Heuristics 26 / 23
[2022-01-27 17:15:33.044]        synth-n_70-m_645-k_20-p_0.2.txt: ---------- synth-n_70-m_645-k_20-p_0.2.txt (n = 70, m = 645, k = 20) ----------
[2022-01-27 17:15:33.044]        synth-n_70-m_645-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:33.044]        synth-n_70-m_645-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.060]        synth-n_70-m_645-k_20-p_0.2.txt: Found solution with k = 24
[2022-01-27 17:15:33.061]        synth-n_70-m_645-k_20-p_0.2.txt: Heuristics 24 / 20
[2022-01-27 17:15:33.061]        synth-n_70-m_702-k_30-p_0.2.txt: ---------- synth-n_70-m_702-k_30-p_0.2.txt (n = 70, m = 702, k = 28) ----------
[2022-01-27 17:15:33.061]        synth-n_70-m_702-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-27 17:15:33.062]        synth-n_70-m_702-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.085]        synth-n_70-m_702-k_30-p_0.2.txt: Found solution with k = 38
[2022-01-27 17:15:33.086]        synth-n_70-m_702-k_30-p_0.2.txt: Heuristics 38 / 28
[2022-01-27 17:15:33.086]        synth-n_80-m_167-k_2-p_0.05.txt: ---------- synth-n_80-m_167-k_2-p_0.05.txt (n = 79, m = 167, k = 0) ----------
[2022-01-27 17:15:33.086]        synth-n_80-m_167-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-27 17:15:33.086]        synth-n_80-m_167-k_2-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.086]        synth-n_80-m_167-k_2-p_0.05.txt: Found solution with k = 0
[2022-01-27 17:15:33.087]        synth-n_80-m_167-k_2-p_0.05.txt: Heuristics 0 / 0
[2022-01-27 17:15:33.087]       synth-n_80-m_169-k_10-p_0.05.txt: ---------- synth-n_80-m_169-k_10-p_0.05.txt (n = 76, m = 169, k = 6) ----------
[2022-01-27 17:15:33.087]       synth-n_80-m_169-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [94]
[2022-01-27 17:15:33.087]       synth-n_80-m_169-k_10-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:33.088]       synth-n_80-m_169-k_10-p_0.05.txt: Found solution with k = 7
[2022-01-27 17:15:33.088]       synth-n_80-m_169-k_10-p_0.05.txt: Heuristics 7 / 6
[2022-01-27 17:15:33.089]        synth-n_80-m_170-k_4-p_0.05.txt: ---------- synth-n_80-m_170-k_4-p_0.05.txt (n = 80, m = 170, k = 0) ----------
