[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:14:55.588]          synth-n_40-m_92-k_2-p_0.1.txt: ---------- synth-n_40-m_92-k_2-p_0.1.txt (n = 39, m = 92, k = 2) ----------
[2022-01-31 20:14:55.588]          synth-n_40-m_92-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.589]          synth-n_40-m_92-k_2-p_0.1.txt: Removed 39 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:55.589]          synth-n_40-m_92-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:14:55.589]          synth-n_40-m_92-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:14:55.589]          synth-n_40-m_95-k_6-p_0.1.txt: ---------- synth-n_40-m_95-k_6-p_0.1.txt (n = 38, m = 95, k = 4) ----------
[2022-01-31 20:14:55.589]          synth-n_40-m_95-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.589]          synth-n_40-m_95-k_6-p_0.1.txt: Removed 38 nodes in preprocessing, starting with k = 4
[2022-01-31 20:14:55.589]          synth-n_40-m_95-k_6-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:14:55.590]          synth-n_40-m_95-k_6-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:14:55.590]         synth-n_50-m_139-k_2-p_0.1.txt: ---------- synth-n_50-m_139-k_2-p_0.1.txt (n = 50, m = 139, k = 2) ----------
[2022-01-31 20:14:55.590]         synth-n_50-m_139-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:55.590]         synth-n_50-m_139-k_2-p_0.1.txt: Removed 50 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:55.590]         synth-n_50-m_139-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:14:55.590]         synth-n_50-m_139-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:14:55.591]         synth-n_50-m_139-k_4-p_0.1.txt: ---------- synth-n_50-m_139-k_4-p_0.1.txt (n = 50, m = 139, k = 2) ----------
[2022-01-31 20:14:55.591]         synth-n_50-m_139-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 20:14:55.591]         synth-n_50-m_139-k_4-p_0.1.txt: Removed 42 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:55.592]         synth-n_50-m_139-k_4-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:14:55.592]         synth-n_50-m_139-k_4-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:14:55.593]         synth-n_50-m_154-k_8-p_0.1.txt: ---------- synth-n_50-m_154-k_8-p_0.1.txt (n = 50, m = 154, k = 6) ----------
[2022-01-31 20:14:55.593]         synth-n_50-m_154-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [17]
[2022-01-31 20:14:55.593]         synth-n_50-m_154-k_8-p_0.1.txt: Removed 33 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:55.605]         synth-n_50-m_154-k_8-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:14:55.605]         synth-n_50-m_154-k_8-p_0.1.txt: Heuristics: 6 / 6 (in 12 ms)
[2022-01-31 20:14:55.605]        synth-n_50-m_159-k_10-p_0.1.txt: ---------- synth-n_50-m_159-k_10-p_0.1.txt (n = 50, m = 159, k = 8) ----------
[2022-01-31 20:14:55.605]        synth-n_50-m_159-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 20:14:55.605]        synth-n_50-m_159-k_10-p_0.1.txt: Removed 23 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:55.719]        synth-n_50-m_159-k_10-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:14:55.720]        synth-n_50-m_159-k_10-p_0.1.txt: Heuristics: 8 / 8 (in 115 ms)
[2022-01-31 20:14:55.720]         synth-n_50-m_169-k_6-p_0.1.txt: ---------- synth-n_50-m_169-k_6-p_0.1.txt (n = 50, m = 169, k = 6) ----------
[2022-01-31 20:14:55.720]         synth-n_50-m_169-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 20:14:55.721]         synth-n_50-m_169-k_6-p_0.1.txt: Removed 37 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:55.726]         synth-n_50-m_169-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:14:55.726]         synth-n_50-m_169-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 6 ms)
[2022-01-31 20:14:55.726]        synth-n_50-m_192-k_20-p_0.1.txt: ---------- synth-n_50-m_192-k_20-p_0.1.txt (n = 50, m = 192, k = 11) ----------
[2022-01-31 20:14:55.727]        synth-n_50-m_192-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [40]
[2022-01-31 20:14:55.727]        synth-n_50-m_192-k_20-p_0.1.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:56.352]        synth-n_50-m_192-k_20-p_0.1.txt: Found solution with k = 11
[2022-01-31 20:14:56.352]        synth-n_50-m_192-k_20-p_0.1.txt: Heuristics: 11 / 11 (in 626 ms)
[2022-01-31 20:14:56.352]        synth-n_50-m_195-k_15-p_0.1.txt: ---------- synth-n_50-m_195-k_15-p_0.1.txt (n = 50, m = 195, k = 8) ----------
[2022-01-31 20:14:56.353]        synth-n_50-m_195-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 20:14:56.353]        synth-n_50-m_195-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:56.481]        synth-n_50-m_195-k_15-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:14:56.482]        synth-n_50-m_195-k_15-p_0.1.txt: Heuristics: 8 / 8 (in 130 ms)
[2022-01-31 20:14:56.482]         synth-n_50-m_275-k_2-p_0.2.txt: ---------- synth-n_50-m_275-k_2-p_0.2.txt (n = 50, m = 275, k = 2) ----------
[2022-01-31 20:14:56.482]         synth-n_50-m_275-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:14:56.482]         synth-n_50-m_275-k_2-p_0.2.txt: Removed 50 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:56.482]         synth-n_50-m_275-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:14:56.483]         synth-n_50-m_275-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:14:56.483]         synth-n_50-m_278-k_4-p_0.2.txt: ---------- synth-n_50-m_278-k_4-p_0.2.txt (n = 50, m = 278, k = 4) ----------
[2022-01-31 20:14:56.483]         synth-n_50-m_278-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [29]
[2022-01-31 20:14:56.483]         synth-n_50-m_278-k_4-p_0.2.txt: Removed 21 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:56.577]         synth-n_50-m_278-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:14:56.577]         synth-n_50-m_278-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 94 ms)
[2022-01-31 20:14:56.578]         synth-n_50-m_302-k_6-p_0.2.txt: ---------- synth-n_50-m_302-k_6-p_0.2.txt (n = 50, m = 302, k = 6) ----------
[2022-01-31 20:14:56.578]         synth-n_50-m_302-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 20:14:56.578]         synth-n_50-m_302-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 1
[2022-01-31 20:14:57.207]         synth-n_50-m_302-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 20:14:57.207]         synth-n_50-m_302-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 629 ms)
[2022-01-31 20:14:57.208]        synth-n_50-m_320-k_15-p_0.2.txt: ---------- synth-n_50-m_320-k_15-p_0.2.txt (n = 50, m = 320, k = 14) ----------
[2022-01-31 20:14:57.208]        synth-n_50-m_320-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [46]
[2022-01-31 20:14:57.208]        synth-n_50-m_320-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:58.222]        synth-n_50-m_320-k_15-p_0.2.txt: Found solution with k = 14
[2022-01-31 20:14:58.222]        synth-n_50-m_320-k_15-p_0.2.txt: Heuristics: 14 / 14 (in 1014 ms)
[2022-01-31 20:14:58.222]        synth-n_50-m_327-k_10-p_0.2.txt: ---------- synth-n_50-m_327-k_10-p_0.2.txt (n = 50, m = 327, k = 10) ----------
[2022-01-31 20:14:58.223]        synth-n_50-m_327-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 20:14:58.223]        synth-n_50-m_327-k_10-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 20:14:59.240]        synth-n_50-m_327-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:14:59.240]        synth-n_50-m_327-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1018 ms)
[2022-01-31 20:14:59.240]         synth-n_50-m_334-k_8-p_0.2.txt: ---------- synth-n_50-m_334-k_8-p_0.2.txt (n = 50, m = 334, k = 8) ----------
[2022-01-31 20:14:59.241]         synth-n_50-m_334-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 20:14:59.241]         synth-n_50-m_334-k_8-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 2
[2022-01-31 20:14:59.769]         synth-n_50-m_334-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 20:14:59.769]         synth-n_50-m_334-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 529 ms)
[2022-01-31 20:14:59.770]        synth-n_50-m_357-k_20-p_0.2.txt: ---------- synth-n_50-m_357-k_20-p_0.2.txt (n = 50, m = 357, k = 20) ----------
[2022-01-31 20:14:59.770]        synth-n_50-m_357-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [49]
[2022-01-31 20:14:59.770]        synth-n_50-m_357-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 20:15:00.789]        synth-n_50-m_357-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-31 20:15:00.789]        synth-n_50-m_357-k_20-p_0.2.txt: Heuristics: 21 / 20 (in 1019 ms)
[2022-01-31 20:15:00.789]         synth-n_50-m_66-k_2-p_0.05.txt: ---------- synth-n_50-m_66-k_2-p_0.05.txt (n = 43, m = 66, k = 1) ----------
[2022-01-31 20:15:00.789]         synth-n_50-m_66-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.790]         synth-n_50-m_66-k_2-p_0.05.txt: Removed 43 nodes in preprocessing, starting with k = 1
[2022-01-31 20:15:00.790]         synth-n_50-m_66-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:15:00.790]         synth-n_50-m_66-k_2-p_0.05.txt: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 20:15:00.790]         synth-n_50-m_71-k_8-p_0.05.txt: ---------- synth-n_50-m_71-k_8-p_0.05.txt (n = 48, m = 71, k = 2) ----------
[2022-01-31 20:15:00.790]         synth-n_50-m_71-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.791]         synth-n_50-m_71-k_8-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:00.791]         synth-n_50-m_71-k_8-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:15:00.791]         synth-n_50-m_71-k_8-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:15:00.791]        synth-n_50-m_81-k_10-p_0.05.txt: ---------- synth-n_50-m_81-k_10-p_0.05.txt (n = 49, m = 81, k = 3) ----------
[2022-01-31 20:15:00.791]        synth-n_50-m_81-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.791]        synth-n_50-m_81-k_10-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 3
[2022-01-31 20:15:00.792]        synth-n_50-m_81-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 20:15:00.792]        synth-n_50-m_81-k_10-p_0.05.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:15:00.792]        synth-n_50-m_90-k_20-p_0.05.txt: ---------- synth-n_50-m_90-k_20-p_0.05.txt (n = 49, m = 90, k = 2) ----------
[2022-01-31 20:15:00.792]        synth-n_50-m_90-k_20-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.792]        synth-n_50-m_90-k_20-p_0.05.txt: Removed 49 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:00.792]        synth-n_50-m_90-k_20-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:15:00.792]        synth-n_50-m_90-k_20-p_0.05.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:15:00.793]         synth-n_50-m_91-k_6-p_0.05.txt: ---------- synth-n_50-m_91-k_6-p_0.05.txt (n = 48, m = 91, k = 1) ----------
[2022-01-31 20:15:00.793]         synth-n_50-m_91-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.793]         synth-n_50-m_91-k_6-p_0.05.txt: Removed 48 nodes in preprocessing, starting with k = 1
[2022-01-31 20:15:00.793]         synth-n_50-m_91-k_6-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:15:00.793]         synth-n_50-m_91-k_6-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:15:00.794]        synth-n_50-m_97-k_15-p_0.05.txt: ---------- synth-n_50-m_97-k_15-p_0.05.txt (n = 50, m = 97, k = 4) ----------
[2022-01-31 20:15:00.794]        synth-n_50-m_97-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 20:15:00.794]        synth-n_50-m_97-k_15-p_0.05.txt: Removed 47 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:00.794]        synth-n_50-m_97-k_15-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:15:00.794]        synth-n_50-m_97-k_15-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:15:00.795]        synth-n_60-m_110-k_2-p_0.05.txt: ---------- synth-n_60-m_110-k_2-p_0.05.txt (n = 57, m = 110, k = 1) ----------
[2022-01-31 20:15:00.795]        synth-n_60-m_110-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.795]        synth-n_60-m_110-k_2-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 1
[2022-01-31 20:15:00.795]        synth-n_60-m_110-k_2-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:15:00.795]        synth-n_60-m_110-k_2-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:15:00.795]        synth-n_60-m_114-k_6-p_0.05.txt: ---------- synth-n_60-m_114-k_6-p_0.05.txt (n = 58, m = 114, k = 2) ----------
[2022-01-31 20:15:00.796]        synth-n_60-m_114-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.796]        synth-n_60-m_114-k_6-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:00.796]        synth-n_60-m_114-k_6-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:15:00.796]        synth-n_60-m_114-k_6-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:15:00.796]       synth-n_60-m_121-k_10-p_0.05.txt: ---------- synth-n_60-m_121-k_10-p_0.05.txt (n = 59, m = 121, k = 3) ----------
[2022-01-31 20:15:00.796]       synth-n_60-m_121-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.797]       synth-n_60-m_121-k_10-p_0.05.txt: Removed 59 nodes in preprocessing, starting with k = 3
[2022-01-31 20:15:00.797]       synth-n_60-m_121-k_10-p_0.05.txt: Found solution with k = 3
[2022-01-31 20:15:00.797]       synth-n_60-m_121-k_10-p_0.05.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:15:00.797]       synth-n_60-m_122-k_15-p_0.05.txt: ---------- synth-n_60-m_122-k_15-p_0.05.txt (n = 59, m = 122, k = 5) ----------
[2022-01-31 20:15:00.797]       synth-n_60-m_122-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [14]
[2022-01-31 20:15:00.797]       synth-n_60-m_122-k_15-p_0.05.txt: Removed 45 nodes in preprocessing, starting with k = 0
[2022-01-31 20:15:00.802]       synth-n_60-m_122-k_15-p_0.05.txt: Found solution with k = 5
[2022-01-31 20:15:00.803]       synth-n_60-m_122-k_15-p_0.05.txt: Heuristics: 5 / 5 (in 6 ms)
[2022-01-31 20:15:00.803]       synth-n_60-m_124-k_25-p_0.05.txt: ---------- synth-n_60-m_124-k_25-p_0.05.txt (n = 58, m = 124, k = 6) ----------
[2022-01-31 20:15:00.803]       synth-n_60-m_124-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [13]
[2022-01-31 20:15:00.803]       synth-n_60-m_124-k_25-p_0.05.txt: Removed 45 nodes in preprocessing, starting with k = 1
[2022-01-31 20:15:00.808]       synth-n_60-m_124-k_25-p_0.05.txt: Found solution with k = 6
[2022-01-31 20:15:00.809]       synth-n_60-m_124-k_25-p_0.05.txt: Heuristics: 6 / 6 (in 6 ms)
[2022-01-31 20:15:00.809]        synth-n_60-m_126-k_8-p_0.05.txt: ---------- synth-n_60-m_126-k_8-p_0.05.txt (n = 58, m = 126, k = 4) ----------
[2022-01-31 20:15:00.809]        synth-n_60-m_126-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.809]        synth-n_60-m_126-k_8-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 4
[2022-01-31 20:15:00.809]        synth-n_60-m_126-k_8-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:15:00.809]        synth-n_60-m_126-k_8-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:15:00.810]       synth-n_60-m_134-k_20-p_0.05.txt: ---------- synth-n_60-m_134-k_20-p_0.05.txt (n = 59, m = 134, k = 5) ----------
[2022-01-31 20:15:00.810]       synth-n_60-m_134-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [3]
[2022-01-31 20:15:00.810]       synth-n_60-m_134-k_20-p_0.05.txt: Removed 56 nodes in preprocessing, starting with k = 3
[2022-01-31 20:15:00.810]       synth-n_60-m_134-k_20-p_0.05.txt: Found solution with k = 5
[2022-01-31 20:15:00.810]       synth-n_60-m_134-k_20-p_0.05.txt: Heuristics: 5 / 5 (in 0 ms)
[2022-01-31 20:15:00.811]         synth-n_60-m_196-k_2-p_0.1.txt: ---------- synth-n_60-m_196-k_2-p_0.1.txt (n = 60, m = 196, k = 2) ----------
[2022-01-31 20:15:00.811]         synth-n_60-m_196-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.811]         synth-n_60-m_196-k_2-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:00.811]         synth-n_60-m_196-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:15:00.811]         synth-n_60-m_196-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:15:00.812]         synth-n_60-m_196-k_4-p_0.1.txt: ---------- synth-n_60-m_196-k_4-p_0.1.txt (n = 60, m = 196, k = 4) ----------
[2022-01-31 20:15:00.812]         synth-n_60-m_196-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:00.812]         synth-n_60-m_196-k_4-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 4
[2022-01-31 20:15:00.812]         synth-n_60-m_196-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:15:00.812]         synth-n_60-m_196-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 20:15:00.812]         synth-n_60-m_207-k_8-p_0.1.txt: ---------- synth-n_60-m_207-k_8-p_0.1.txt (n = 60, m = 207, k = 8) ----------
[2022-01-31 20:15:00.813]         synth-n_60-m_207-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [18]
[2022-01-31 20:15:00.813]         synth-n_60-m_207-k_8-p_0.1.txt: Removed 42 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:00.831]         synth-n_60-m_207-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:15:00.831]         synth-n_60-m_207-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 19 ms)
[2022-01-31 20:15:00.832]        synth-n_60-m_211-k_10-p_0.1.txt: ---------- synth-n_60-m_211-k_10-p_0.1.txt (n = 60, m = 211, k = 7) ----------
[2022-01-31 20:15:00.832]        synth-n_60-m_211-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-31 20:15:00.832]        synth-n_60-m_211-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 20:15:01.020]        synth-n_60-m_211-k_10-p_0.1.txt: Found solution with k = 7
[2022-01-31 20:15:01.020]        synth-n_60-m_211-k_10-p_0.1.txt: Heuristics: 7 / 7 (in 188 ms)
[2022-01-31 20:15:01.021]         synth-n_60-m_222-k_6-p_0.1.txt: ---------- synth-n_60-m_222-k_6-p_0.1.txt (n = 60, m = 222, k = 5) ----------
[2022-01-31 20:15:01.021]         synth-n_60-m_222-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:01.021]         synth-n_60-m_222-k_6-p_0.1.txt: Removed 60 nodes in preprocessing, starting with k = 5
[2022-01-31 20:15:01.021]         synth-n_60-m_222-k_6-p_0.1.txt: Found solution with k = 5
[2022-01-31 20:15:01.021]         synth-n_60-m_222-k_6-p_0.1.txt: Heuristics: 5 / 5 (in 0 ms)
[2022-01-31 20:15:01.022]        synth-n_60-m_226-k_15-p_0.1.txt: ---------- synth-n_60-m_226-k_15-p_0.1.txt (n = 60, m = 226, k = 10) ----------
[2022-01-31 20:15:01.022]        synth-n_60-m_226-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [39]
[2022-01-31 20:15:01.022]        synth-n_60-m_226-k_15-p_0.1.txt: Removed 21 nodes in preprocessing, starting with k = 1
[2022-01-31 20:15:01.363]        synth-n_60-m_226-k_15-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:15:01.363]        synth-n_60-m_226-k_15-p_0.1.txt: Heuristics: 10 / 10 (in 341 ms)
[2022-01-31 20:15:01.363]        synth-n_60-m_243-k_25-p_0.1.txt: ---------- synth-n_60-m_243-k_25-p_0.1.txt (n = 60, m = 243, k = 14) ----------
[2022-01-31 20:15:01.364]        synth-n_60-m_243-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [42]
[2022-01-31 20:15:01.364]        synth-n_60-m_243-k_25-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-31 20:15:02.345]        synth-n_60-m_243-k_25-p_0.1.txt: Found solution with k = 14
[2022-01-31 20:15:02.345]        synth-n_60-m_243-k_25-p_0.1.txt: Heuristics: 14 / 14 (in 982 ms)
[2022-01-31 20:15:02.345]        synth-n_60-m_271-k_20-p_0.1.txt: ---------- synth-n_60-m_271-k_20-p_0.1.txt (n = 60, m = 271, k = 15) ----------
[2022-01-31 20:15:02.345]        synth-n_60-m_271-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [49]
[2022-01-31 20:15:02.346]        synth-n_60-m_271-k_20-p_0.1.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 20:15:03.365]        synth-n_60-m_271-k_20-p_0.1.txt: Found solution with k = 15
[2022-01-31 20:15:03.365]        synth-n_60-m_271-k_20-p_0.1.txt: Heuristics: 15 / 15 (in 1020 ms)
[2022-01-31 20:15:03.365]         synth-n_60-m_380-k_2-p_0.2.txt: ---------- synth-n_60-m_380-k_2-p_0.2.txt (n = 60, m = 380, k = 2) ----------
[2022-01-31 20:15:03.366]         synth-n_60-m_380-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:15:03.366]         synth-n_60-m_380-k_2-p_0.2.txt: Removed 60 nodes in preprocessing, starting with k = 2
[2022-01-31 20:15:03.366]         synth-n_60-m_380-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:15:03.366]         synth-n_60-m_380-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:15:03.366]         synth-n_60-m_386-k_4-p_0.2.txt: ---------- synth-n_60-m_386-k_4-p_0.2.txt (n = 60, m = 386, k = 4) ----------
[2022-01-31 20:15:03.367]         synth-n_60-m_386-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [29]
