[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:12.368]         synth-n_80-m_350-k_6-p_0.1.txt: Removed 47 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.368]         synth-n_80-m_350-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 18:12:12.369]         synth-n_80-m_350-k_6-p_0.1.txt: Heuristics: 6 / 5 (in 1 ms)
[2022-01-31 18:12:12.369]         synth-n_80-m_369-k_8-p_0.1.txt: ---------- synth-n_80-m_369-k_8-p_0.1.txt (n = 80, m = 369, k = 7) ----------
[2022-01-31 18:12:12.369]         synth-n_80-m_369-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.369]         synth-n_80-m_369-k_8-p_0.1.txt: Removed 80 nodes in preprocessing, starting with k = 7
[2022-01-31 18:12:12.369]         synth-n_80-m_369-k_8-p_0.1.txt: Found solution with k = 7
[2022-01-31 18:12:12.370]         synth-n_80-m_369-k_8-p_0.1.txt: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 18:12:12.370]        synth-n_80-m_400-k_15-p_0.1.txt: ---------- synth-n_80-m_400-k_15-p_0.1.txt (n = 80, m = 400, k = 14) ----------
[2022-01-31 18:12:12.370]        synth-n_80-m_400-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-31 18:12:12.370]        synth-n_80-m_400-k_15-p_0.1.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.371]        synth-n_80-m_400-k_15-p_0.1.txt: Found solution with k = 16
[2022-01-31 18:12:12.371]        synth-n_80-m_400-k_15-p_0.1.txt: Heuristics: 16 / 14 (in 1 ms)
[2022-01-31 18:12:12.371]        synth-n_80-m_402-k_20-p_0.1.txt: ---------- synth-n_80-m_402-k_20-p_0.1.txt (n = 80, m = 402, k = 16) ----------
[2022-01-31 18:12:12.371]        synth-n_80-m_402-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-31 18:12:12.372]        synth-n_80-m_402-k_20-p_0.1.txt: Removed 20 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.372]        synth-n_80-m_402-k_20-p_0.1.txt: Found solution with k = 17
[2022-01-31 18:12:12.372]        synth-n_80-m_402-k_20-p_0.1.txt: Heuristics: 17 / 16 (in 1 ms)
[2022-01-31 18:12:12.373]        synth-n_80-m_444-k_25-p_0.1.txt: ---------- synth-n_80-m_444-k_25-p_0.1.txt (n = 80, m = 444, k = 20) ----------
[2022-01-31 18:12:12.373]        synth-n_80-m_444-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [71]
[2022-01-31 18:12:12.373]        synth-n_80-m_444-k_25-p_0.1.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.374]        synth-n_80-m_444-k_25-p_0.1.txt: Found solution with k = 21
[2022-01-31 18:12:12.374]        synth-n_80-m_444-k_25-p_0.1.txt: Heuristics: 21 / 20 (in 1 ms)
[2022-01-31 18:12:12.374]        synth-n_80-m_483-k_30-p_0.1.txt: ---------- synth-n_80-m_483-k_30-p_0.1.txt (n = 80, m = 483, k = 25) ----------
[2022-01-31 18:12:12.375]        synth-n_80-m_483-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [77]
[2022-01-31 18:12:12.375]        synth-n_80-m_483-k_30-p_0.1.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.377]        synth-n_80-m_483-k_30-p_0.1.txt: Found solution with k = 28
[2022-01-31 18:12:12.377]        synth-n_80-m_483-k_30-p_0.1.txt: Heuristics: 28 / 25 (in 3 ms)
[2022-01-31 18:12:12.377]         synth-n_80-m_636-k_4-p_0.2.txt: ---------- synth-n_80-m_636-k_4-p_0.2.txt (n = 80, m = 636, k = 4) ----------
[2022-01-31 18:12:12.378]         synth-n_80-m_636-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-31 18:12:12.378]         synth-n_80-m_636-k_4-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.378]         synth-n_80-m_636-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 18:12:12.378]         synth-n_80-m_636-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:12.379]         synth-n_80-m_667-k_2-p_0.2.txt: ---------- synth-n_80-m_667-k_2-p_0.2.txt (n = 80, m = 667, k = 2) ----------
[2022-01-31 18:12:12.379]         synth-n_80-m_667-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.379]         synth-n_80-m_667-k_2-p_0.2.txt: Removed 80 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.379]         synth-n_80-m_667-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 18:12:12.379]         synth-n_80-m_667-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 18:12:12.380]         synth-n_80-m_690-k_6-p_0.2.txt: ---------- synth-n_80-m_690-k_6-p_0.2.txt (n = 80, m = 690, k = 6) ----------
[2022-01-31 18:12:12.380]         synth-n_80-m_690-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-31 18:12:12.380]         synth-n_80-m_690-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.381]         synth-n_80-m_690-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 18:12:12.381]         synth-n_80-m_690-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:12.381]         synth-n_80-m_700-k_8-p_0.2.txt: ---------- synth-n_80-m_700-k_8-p_0.2.txt (n = 80, m = 700, k = 8) ----------
[2022-01-31 18:12:12.381]         synth-n_80-m_700-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [69]
[2022-01-31 18:12:12.382]         synth-n_80-m_700-k_8-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.382]         synth-n_80-m_700-k_8-p_0.2.txt: Found solution with k = 11
[2022-01-31 18:12:12.382]         synth-n_80-m_700-k_8-p_0.2.txt: Heuristics: 11 / 8 (in 1 ms)
[2022-01-31 18:12:12.383]        synth-n_80-m_753-k_10-p_0.2.txt: ---------- synth-n_80-m_753-k_10-p_0.2.txt (n = 80, m = 753, k = 10) ----------
[2022-01-31 18:12:12.383]        synth-n_80-m_753-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-31 18:12:12.383]        synth-n_80-m_753-k_10-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.384]        synth-n_80-m_753-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 18:12:12.384]        synth-n_80-m_753-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:12.384]        synth-n_80-m_780-k_20-p_0.2.txt: ---------- synth-n_80-m_780-k_20-p_0.2.txt (n = 80, m = 780, k = 20) ----------
[2022-01-31 18:12:12.385]        synth-n_80-m_780-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 18:12:12.385]        synth-n_80-m_780-k_20-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.387]        synth-n_80-m_780-k_20-p_0.2.txt: Found solution with k = 24
[2022-01-31 18:12:12.387]        synth-n_80-m_780-k_20-p_0.2.txt: Heuristics: 24 / 20 (in 3 ms)
[2022-01-31 18:12:12.388]        synth-n_80-m_818-k_15-p_0.2.txt: ---------- synth-n_80-m_818-k_15-p_0.2.txt (n = 80, m = 818, k = 15) ----------
[2022-01-31 18:12:12.388]        synth-n_80-m_818-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-31 18:12:12.388]        synth-n_80-m_818-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.389]        synth-n_80-m_818-k_15-p_0.2.txt: Found solution with k = 18
[2022-01-31 18:12:12.390]        synth-n_80-m_818-k_15-p_0.2.txt: Heuristics: 18 / 15 (in 2 ms)
[2022-01-31 18:12:12.390]        synth-n_80-m_837-k_30-p_0.2.txt: ---------- synth-n_80-m_837-k_30-p_0.2.txt (n = 80, m = 837, k = 30) ----------
[2022-01-31 18:12:12.390]        synth-n_80-m_837-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 18:12:12.391]        synth-n_80-m_837-k_30-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.394]        synth-n_80-m_837-k_30-p_0.2.txt: Found solution with k = 33
[2022-01-31 18:12:12.395]        synth-n_80-m_837-k_30-p_0.2.txt: Heuristics: 33 / 30 (in 5 ms)
[2022-01-31 18:12:12.395]        synth-n_80-m_854-k_25-p_0.2.txt: ---------- synth-n_80-m_854-k_25-p_0.2.txt (n = 80, m = 854, k = 25) ----------
[2022-01-31 18:12:12.395]        synth-n_80-m_854-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-31 18:12:12.395]        synth-n_80-m_854-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.400]        synth-n_80-m_854-k_25-p_0.2.txt: Found solution with k = 37
[2022-01-31 18:12:12.400]        synth-n_80-m_854-k_25-p_0.2.txt: Heuristics: 37 / 25 (in 5 ms)
[2022-01-31 18:12:12.401]       synth-n_90-m_1018-k_20-p_0.2.txt: ---------- synth-n_90-m_1018-k_20-p_0.2.txt (n = 90, m = 1018, k = 20) ----------
[2022-01-31 18:12:12.401]       synth-n_90-m_1018-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-31 18:12:12.401]       synth-n_90-m_1018-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.403]       synth-n_90-m_1018-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 18:12:12.403]       synth-n_90-m_1018-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 2 ms)
[2022-01-31 18:12:12.404]       synth-n_90-m_1019-k_15-p_0.2.txt: ---------- synth-n_90-m_1019-k_15-p_0.2.txt (n = 90, m = 1019, k = 15) ----------
[2022-01-31 18:12:12.404]       synth-n_90-m_1019-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [84]
[2022-01-31 18:12:12.404]       synth-n_90-m_1019-k_15-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.405]       synth-n_90-m_1019-k_15-p_0.2.txt: Found solution with k = 17
[2022-01-31 18:12:12.405]       synth-n_90-m_1019-k_15-p_0.2.txt: Heuristics: 17 / 15 (in 1 ms)
[2022-01-31 18:12:12.406]       synth-n_90-m_1054-k_25-p_0.2.txt: ---------- synth-n_90-m_1054-k_25-p_0.2.txt (n = 90, m = 1054, k = 25) ----------
[2022-01-31 18:12:12.406]       synth-n_90-m_1054-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-31 18:12:12.407]       synth-n_90-m_1054-k_25-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.411]       synth-n_90-m_1054-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 18:12:12.411]       synth-n_90-m_1054-k_25-p_0.2.txt: Heuristics: 25 / 25 (in 5 ms)
[2022-01-31 18:12:12.411]       synth-n_90-m_1075-k_30-p_0.2.txt: ---------- synth-n_90-m_1075-k_30-p_0.2.txt (n = 90, m = 1075, k = 30) ----------
[2022-01-31 18:12:12.412]       synth-n_90-m_1075-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [89]
[2022-01-31 18:12:12.412]       synth-n_90-m_1075-k_30-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.417]       synth-n_90-m_1075-k_30-p_0.2.txt: Found solution with k = 31
[2022-01-31 18:12:12.417]       synth-n_90-m_1075-k_30-p_0.2.txt: Heuristics: 31 / 30 (in 6 ms)
[2022-01-31 18:12:12.417]        synth-n_90-m_214-k_8-p_0.05.txt: ---------- synth-n_90-m_214-k_8-p_0.05.txt (n = 90, m = 214, k = 7) ----------
[2022-01-31 18:12:12.418]        synth-n_90-m_214-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 18:12:12.418]        synth-n_90-m_214-k_8-p_0.05.txt: Removed 85 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.418]        synth-n_90-m_214-k_8-p_0.05.txt: Found solution with k = 7
[2022-01-31 18:12:12.418]        synth-n_90-m_214-k_8-p_0.05.txt: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 18:12:12.418]        synth-n_90-m_216-k_4-p_0.05.txt: ---------- synth-n_90-m_216-k_4-p_0.05.txt (n = 88, m = 216, k = 3) ----------
[2022-01-31 18:12:12.419]        synth-n_90-m_216-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.419]        synth-n_90-m_216-k_4-p_0.05.txt: Removed 88 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:12.419]        synth-n_90-m_216-k_4-p_0.05.txt: Found solution with k = 3
[2022-01-31 18:12:12.419]        synth-n_90-m_216-k_4-p_0.05.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 18:12:12.420]        synth-n_90-m_239-k_6-p_0.05.txt: ---------- synth-n_90-m_239-k_6-p_0.05.txt (n = 90, m = 239, k = 4) ----------
[2022-01-31 18:12:12.420]        synth-n_90-m_239-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.420]        synth-n_90-m_239-k_6-p_0.05.txt: Removed 90 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.420]        synth-n_90-m_239-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:12.420]        synth-n_90-m_239-k_6-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:12.421]       synth-n_90-m_248-k_10-p_0.05.txt: ---------- synth-n_90-m_248-k_10-p_0.05.txt (n = 89, m = 248, k = 7) ----------
[2022-01-31 18:12:12.421]       synth-n_90-m_248-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 18:12:12.421]       synth-n_90-m_248-k_10-p_0.05.txt: Removed 81 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:12.421]       synth-n_90-m_248-k_10-p_0.05.txt: Found solution with k = 7
[2022-01-31 18:12:12.421]       synth-n_90-m_248-k_10-p_0.05.txt: Heuristics: 7 / 7 (in 0 ms)
[2022-01-31 18:12:12.422]       synth-n_90-m_258-k_20-p_0.05.txt: ---------- synth-n_90-m_258-k_20-p_0.05.txt (n = 89, m = 258, k = 9) ----------
[2022-01-31 18:12:12.422]       synth-n_90-m_258-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [30]
[2022-01-31 18:12:12.422]       synth-n_90-m_258-k_20-p_0.05.txt: Removed 59 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.422]       synth-n_90-m_258-k_20-p_0.05.txt: Found solution with k = 9
[2022-01-31 18:12:12.422]       synth-n_90-m_258-k_20-p_0.05.txt: Heuristics: 9 / 9 (in 0 ms)
[2022-01-31 18:12:12.423]       synth-n_90-m_269-k_15-p_0.05.txt: ---------- synth-n_90-m_269-k_15-p_0.05.txt (n = 90, m = 269, k = 9) ----------
[2022-01-31 18:12:12.423]       synth-n_90-m_269-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [27]
[2022-01-31 18:12:12.423]       synth-n_90-m_269-k_15-p_0.05.txt: Removed 63 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.423]       synth-n_90-m_269-k_15-p_0.05.txt: Found solution with k = 10
[2022-01-31 18:12:12.423]       synth-n_90-m_269-k_15-p_0.05.txt: Heuristics: 10 / 9 (in 0 ms)
[2022-01-31 18:12:12.424]       synth-n_90-m_273-k_25-p_0.05.txt: ---------- synth-n_90-m_273-k_25-p_0.05.txt (n = 90, m = 273, k = 11) ----------
[2022-01-31 18:12:12.424]       synth-n_90-m_273-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [45]
[2022-01-31 18:12:12.424]       synth-n_90-m_273-k_25-p_0.05.txt: Removed 45 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.424]       synth-n_90-m_273-k_25-p_0.05.txt: Found solution with k = 11
[2022-01-31 18:12:12.424]       synth-n_90-m_273-k_25-p_0.05.txt: Heuristics: 11 / 11 (in 0 ms)
[2022-01-31 18:12:12.425]       synth-n_90-m_327-k_30-p_0.05.txt: ---------- synth-n_90-m_327-k_30-p_0.05.txt (n = 90, m = 327, k = 14) ----------
[2022-01-31 18:12:12.425]       synth-n_90-m_327-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [57]
[2022-01-31 18:12:12.425]       synth-n_90-m_327-k_30-p_0.05.txt: Removed 33 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.426]       synth-n_90-m_327-k_30-p_0.05.txt: Found solution with k = 17
[2022-01-31 18:12:12.426]       synth-n_90-m_327-k_30-p_0.05.txt: Heuristics: 17 / 14 (in 1 ms)
[2022-01-31 18:12:12.426]         synth-n_90-m_410-k_4-p_0.1.txt: ---------- synth-n_90-m_410-k_4-p_0.1.txt (n = 90, m = 410, k = 4) ----------
[2022-01-31 18:12:12.427]         synth-n_90-m_410-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.427]         synth-n_90-m_410-k_4-p_0.1.txt: Removed 90 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.427]         synth-n_90-m_410-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 18:12:12.427]         synth-n_90-m_410-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:12.427]        synth-n_90-m_445-k_10-p_0.1.txt: ---------- synth-n_90-m_445-k_10-p_0.1.txt (n = 90, m = 445, k = 10) ----------
[2022-01-31 18:12:12.428]        synth-n_90-m_445-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-31 18:12:12.428]        synth-n_90-m_445-k_10-p_0.1.txt: Removed 54 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.428]        synth-n_90-m_445-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 18:12:12.428]        synth-n_90-m_445-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:12.429]         synth-n_90-m_450-k_2-p_0.1.txt: ---------- synth-n_90-m_450-k_2-p_0.1.txt (n = 90, m = 450, k = 2) ----------
[2022-01-31 18:12:12.429]         synth-n_90-m_450-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.429]         synth-n_90-m_450-k_2-p_0.1.txt: Removed 90 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.429]         synth-n_90-m_450-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 18:12:12.429]         synth-n_90-m_450-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 18:12:12.429]         synth-n_90-m_470-k_8-p_0.1.txt: ---------- synth-n_90-m_470-k_8-p_0.1.txt (n = 90, m = 470, k = 8) ----------
[2022-01-31 18:12:12.429]         synth-n_90-m_470-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [49]
[2022-01-31 18:12:12.429]         synth-n_90-m_470-k_8-p_0.1.txt: Removed 41 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.430]         synth-n_90-m_470-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 18:12:12.430]         synth-n_90-m_470-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:12.430]         synth-n_90-m_486-k_6-p_0.1.txt: ---------- synth-n_90-m_486-k_6-p_0.1.txt (n = 90, m = 486, k = 6) ----------
[2022-01-31 18:12:12.431]         synth-n_90-m_486-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [44]
[2022-01-31 18:12:12.431]         synth-n_90-m_486-k_6-p_0.1.txt: Removed 46 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:12.431]         synth-n_90-m_486-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 18:12:12.431]         synth-n_90-m_486-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:12.431]        synth-n_90-m_504-k_15-p_0.1.txt: ---------- synth-n_90-m_504-k_15-p_0.1.txt (n = 90, m = 504, k = 15) ----------
[2022-01-31 18:12:12.432]        synth-n_90-m_504-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [72]
[2022-01-31 18:12:12.432]        synth-n_90-m_504-k_15-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.432]        synth-n_90-m_504-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 18:12:12.432]        synth-n_90-m_504-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 1 ms)
[2022-01-31 18:12:12.433]        synth-n_90-m_527-k_20-p_0.1.txt: ---------- synth-n_90-m_527-k_20-p_0.1.txt (n = 90, m = 527, k = 19) ----------
[2022-01-31 18:12:12.433]        synth-n_90-m_527-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [77]
[2022-01-31 18:12:12.433]        synth-n_90-m_527-k_20-p_0.1.txt: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.434]        synth-n_90-m_527-k_20-p_0.1.txt: Found solution with k = 21
[2022-01-31 18:12:12.434]        synth-n_90-m_527-k_20-p_0.1.txt: Heuristics: 21 / 19 (in 1 ms)
[2022-01-31 18:12:12.434]        synth-n_90-m_555-k_30-p_0.1.txt: ---------- synth-n_90-m_555-k_30-p_0.1.txt (n = 90, m = 555, k = 23) ----------
[2022-01-31 18:12:12.435]        synth-n_90-m_555-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [82]
[2022-01-31 18:12:12.435]        synth-n_90-m_555-k_30-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.438]        synth-n_90-m_555-k_30-p_0.1.txt: Found solution with k = 29
[2022-01-31 18:12:12.438]        synth-n_90-m_555-k_30-p_0.1.txt: Heuristics: 29 / 23 (in 4 ms)
[2022-01-31 18:12:12.439]        synth-n_90-m_558-k_25-p_0.1.txt: ---------- synth-n_90-m_558-k_25-p_0.1.txt (n = 90, m = 558, k = 23) ----------
[2022-01-31 18:12:12.439]        synth-n_90-m_558-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [82]
[2022-01-31 18:12:12.439]        synth-n_90-m_558-k_25-p_0.1.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:12.441]        synth-n_90-m_558-k_25-p_0.1.txt: Found solution with k = 32
[2022-01-31 18:12:12.441]        synth-n_90-m_558-k_25-p_0.1.txt: Heuristics: 32 / 23 (in 2 ms)
[2022-01-31 18:12:12.442]         synth-n_90-m_855-k_6-p_0.2.txt: ---------- synth-n_90-m_855-k_6-p_0.2.txt (n = 90, m = 855, k = 6) ----------
[2022-01-31 18:12:12.442]         synth-n_90-m_855-k_6-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.442]         synth-n_90-m_855-k_6-p_0.2.txt: Removed 90 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:12.443]         synth-n_90-m_855-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 18:12:12.443]         synth-n_90-m_855-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:12.443]         synth-n_90-m_863-k_2-p_0.2.txt: ---------- synth-n_90-m_863-k_2-p_0.2.txt (n = 90, m = 863, k = 2) ----------
[2022-01-31 18:12:12.443]         synth-n_90-m_863-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.444]         synth-n_90-m_863-k_2-p_0.2.txt: Removed 90 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:12.444]         synth-n_90-m_863-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 18:12:12.444]         synth-n_90-m_863-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:12.444]         synth-n_90-m_870-k_4-p_0.2.txt: ---------- synth-n_90-m_870-k_4-p_0.2.txt (n = 90, m = 870, k = 4) ----------
[2022-01-31 18:12:12.445]         synth-n_90-m_870-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:12.445]         synth-n_90-m_870-k_4-p_0.2.txt: Removed 90 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:12.445]         synth-n_90-m_870-k_4-p_0.2.txt: Found solution with k = 4
