[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:43.649]         synth-n_70-m_494-k_2-p_0.2.txt: Removed 140 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.650]         synth-n_70-m_494-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:43.650]         synth-n_70-m_494-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:43.650]         synth-n_70-m_538-k_4-p_0.2.txt: ---------- synth-n_70-m_538-k_4-p_0.2.txt (n = 70, m = 538, k = 4) ----------
[2022-01-29 13:18:43.650]         synth-n_70-m_538-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [56]
[2022-01-29 13:18:43.650]         synth-n_70-m_538-k_4-p_0.2.txt: Removed 84 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.651]         synth-n_70-m_538-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:43.651]         synth-n_70-m_538-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.651]         synth-n_70-m_553-k_8-p_0.2.txt: ---------- synth-n_70-m_553-k_8-p_0.2.txt (n = 70, m = 553, k = 8) ----------
[2022-01-29 13:18:43.651]         synth-n_70-m_553-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [51]
[2022-01-29 13:18:43.652]         synth-n_70-m_553-k_8-p_0.2.txt: Removed 89 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.652]         synth-n_70-m_553-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:43.652]         synth-n_70-m_553-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:43.652]        synth-n_70-m_560-k_10-p_0.2.txt: ---------- synth-n_70-m_560-k_10-p_0.2.txt (n = 70, m = 560, k = 10) ----------
[2022-01-29 13:18:43.653]        synth-n_70-m_560-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [64]
[2022-01-29 13:18:43.653]        synth-n_70-m_560-k_10-p_0.2.txt: Removed 76 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.653]        synth-n_70-m_560-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:43.653]        synth-n_70-m_560-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:43.653]         synth-n_70-m_591-k_6-p_0.2.txt: ---------- synth-n_70-m_591-k_6-p_0.2.txt (n = 70, m = 591, k = 6) ----------
[2022-01-29 13:18:43.654]         synth-n_70-m_591-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [59]
[2022-01-29 13:18:43.654]         synth-n_70-m_591-k_6-p_0.2.txt: Removed 81 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.654]         synth-n_70-m_591-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:43.654]         synth-n_70-m_591-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.655]        synth-n_70-m_626-k_15-p_0.2.txt: ---------- synth-n_70-m_626-k_15-p_0.2.txt (n = 70, m = 626, k = 15) ----------
[2022-01-29 13:18:43.655]        synth-n_70-m_626-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-29 13:18:43.655]        synth-n_70-m_626-k_15-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.656]        synth-n_70-m_626-k_15-p_0.2.txt: Found solution with k = 18
[2022-01-29 13:18:43.656]        synth-n_70-m_626-k_15-p_0.2.txt: Heuristics 18 / 15
[2022-01-29 13:18:43.656]        synth-n_70-m_644-k_25-p_0.2.txt: ---------- synth-n_70-m_644-k_25-p_0.2.txt (n = 70, m = 644, k = 23) ----------
[2022-01-29 13:18:43.656]        synth-n_70-m_644-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-29 13:18:43.656]        synth-n_70-m_644-k_25-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.657]        synth-n_70-m_644-k_25-p_0.2.txt: Found solution with k = 26
[2022-01-29 13:18:43.657]        synth-n_70-m_644-k_25-p_0.2.txt: Heuristics 26 / 23
[2022-01-29 13:18:43.657]        synth-n_70-m_645-k_20-p_0.2.txt: ---------- synth-n_70-m_645-k_20-p_0.2.txt (n = 70, m = 645, k = 20) ----------
[2022-01-29 13:18:43.658]        synth-n_70-m_645-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-29 13:18:43.658]        synth-n_70-m_645-k_20-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.658]        synth-n_70-m_645-k_20-p_0.2.txt: Found solution with k = 21
[2022-01-29 13:18:43.658]        synth-n_70-m_645-k_20-p_0.2.txt: Heuristics 21 / 20
[2022-01-29 13:18:43.659]        synth-n_70-m_702-k_30-p_0.2.txt: ---------- synth-n_70-m_702-k_30-p_0.2.txt (n = 70, m = 702, k = 28) ----------
[2022-01-29 13:18:43.659]        synth-n_70-m_702-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-29 13:18:43.659]        synth-n_70-m_702-k_30-p_0.2.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.660]        synth-n_70-m_702-k_30-p_0.2.txt: Found solution with k = 34
[2022-01-29 13:18:43.660]        synth-n_70-m_702-k_30-p_0.2.txt: Heuristics 34 / 28
[2022-01-29 13:18:43.660]        synth-n_80-m_167-k_2-p_0.05.txt: ---------- synth-n_80-m_167-k_2-p_0.05.txt (n = 79, m = 167, k = 0) ----------
[2022-01-29 13:18:43.660]        synth-n_80-m_167-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.660]        synth-n_80-m_167-k_2-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.661]        synth-n_80-m_167-k_2-p_0.05.txt: Found solution with k = 0
[2022-01-29 13:18:43.661]        synth-n_80-m_167-k_2-p_0.05.txt: Heuristics 0 / 0
[2022-01-29 13:18:43.661]       synth-n_80-m_169-k_10-p_0.05.txt: ---------- synth-n_80-m_169-k_10-p_0.05.txt (n = 76, m = 169, k = 6) ----------
[2022-01-29 13:18:43.661]       synth-n_80-m_169-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.661]       synth-n_80-m_169-k_10-p_0.05.txt: Removed 152 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:43.661]       synth-n_80-m_169-k_10-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:43.662]       synth-n_80-m_169-k_10-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.662]        synth-n_80-m_170-k_4-p_0.05.txt: ---------- synth-n_80-m_170-k_4-p_0.05.txt (n = 80, m = 170, k = 0) ----------
[2022-01-29 13:18:43.662]        synth-n_80-m_170-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.662]        synth-n_80-m_170-k_4-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.662]        synth-n_80-m_170-k_4-p_0.05.txt: Found solution with k = 0
[2022-01-29 13:18:43.662]        synth-n_80-m_170-k_4-p_0.05.txt: Heuristics 0 / 0
[2022-01-29 13:18:43.662]        synth-n_80-m_186-k_8-p_0.05.txt: ---------- synth-n_80-m_186-k_8-p_0.05.txt (n = 79, m = 186, k = 3) ----------
[2022-01-29 13:18:43.662]        synth-n_80-m_186-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.662]        synth-n_80-m_186-k_8-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:43.663]        synth-n_80-m_186-k_8-p_0.05.txt: Found solution with k = 3
[2022-01-29 13:18:43.663]        synth-n_80-m_186-k_8-p_0.05.txt: Heuristics 3 / 3
[2022-01-29 13:18:43.663]       synth-n_80-m_189-k_15-p_0.05.txt: ---------- synth-n_80-m_189-k_15-p_0.05.txt (n = 79, m = 189, k = 6) ----------
[2022-01-29 13:18:43.663]       synth-n_80-m_189-k_15-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.663]       synth-n_80-m_189-k_15-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:43.663]       synth-n_80-m_189-k_15-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:43.664]       synth-n_80-m_189-k_15-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.664]        synth-n_80-m_193-k_6-p_0.05.txt: ---------- synth-n_80-m_193-k_6-p_0.05.txt (n = 79, m = 193, k = 4) ----------
[2022-01-29 13:18:43.664]        synth-n_80-m_193-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.664]        synth-n_80-m_193-k_6-p_0.05.txt: Removed 158 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:43.664]        synth-n_80-m_193-k_6-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:43.664]        synth-n_80-m_193-k_6-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.665]       synth-n_80-m_214-k_20-p_0.05.txt: ---------- synth-n_80-m_214-k_20-p_0.05.txt (n = 79, m = 214, k = 10) ----------
[2022-01-29 13:18:43.665]       synth-n_80-m_214-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-29 13:18:43.665]       synth-n_80-m_214-k_20-p_0.05.txt: Removed 125 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.665]       synth-n_80-m_214-k_20-p_0.05.txt: Found solution with k = 11
[2022-01-29 13:18:43.665]       synth-n_80-m_214-k_20-p_0.05.txt: Heuristics 11 / 10
[2022-01-29 13:18:43.666]       synth-n_80-m_222-k_30-p_0.05.txt: ---------- synth-n_80-m_222-k_30-p_0.05.txt (n = 80, m = 222, k = 12) ----------
[2022-01-29 13:18:43.666]       synth-n_80-m_222-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [36]
[2022-01-29 13:18:43.666]       synth-n_80-m_222-k_30-p_0.05.txt: Removed 124 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.666]       synth-n_80-m_222-k_30-p_0.05.txt: Found solution with k = 13
[2022-01-29 13:18:43.666]       synth-n_80-m_222-k_30-p_0.05.txt: Heuristics 13 / 12
[2022-01-29 13:18:43.667]       synth-n_80-m_226-k_25-p_0.05.txt: ---------- synth-n_80-m_226-k_25-p_0.05.txt (n = 80, m = 226, k = 7) ----------
[2022-01-29 13:18:43.667]       synth-n_80-m_226-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [23]
[2022-01-29 13:18:43.667]       synth-n_80-m_226-k_25-p_0.05.txt: Removed 137 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.667]       synth-n_80-m_226-k_25-p_0.05.txt: Found solution with k = 7
[2022-01-29 13:18:43.667]       synth-n_80-m_226-k_25-p_0.05.txt: Heuristics 7 / 7
[2022-01-29 13:18:43.667]         synth-n_80-m_305-k_2-p_0.1.txt: ---------- synth-n_80-m_305-k_2-p_0.1.txt (n = 80, m = 305, k = 1) ----------
[2022-01-29 13:18:43.668]         synth-n_80-m_305-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.668]         synth-n_80-m_305-k_2-p_0.1.txt: Removed 160 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.668]         synth-n_80-m_305-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-29 13:18:43.668]         synth-n_80-m_305-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-29 13:18:43.668]         synth-n_80-m_319-k_4-p_0.1.txt: ---------- synth-n_80-m_319-k_4-p_0.1.txt (n = 80, m = 319, k = 3) ----------
[2022-01-29 13:18:43.669]         synth-n_80-m_319-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.669]         synth-n_80-m_319-k_4-p_0.1.txt: Removed 160 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:43.669]         synth-n_80-m_319-k_4-p_0.1.txt: Found solution with k = 3
[2022-01-29 13:18:43.669]         synth-n_80-m_319-k_4-p_0.1.txt: Heuristics 3 / 3
[2022-01-29 13:18:43.669]        synth-n_80-m_343-k_10-p_0.1.txt: ---------- synth-n_80-m_343-k_10-p_0.1.txt (n = 80, m = 343, k = 9) ----------
[2022-01-29 13:18:43.670]        synth-n_80-m_343-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [38]
[2022-01-29 13:18:43.670]        synth-n_80-m_343-k_10-p_0.1.txt: Removed 122 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.670]        synth-n_80-m_343-k_10-p_0.1.txt: Found solution with k = 9
[2022-01-29 13:18:43.670]        synth-n_80-m_343-k_10-p_0.1.txt: Heuristics 9 / 9
[2022-01-29 13:18:43.670]         synth-n_80-m_350-k_6-p_0.1.txt: ---------- synth-n_80-m_350-k_6-p_0.1.txt (n = 80, m = 350, k = 5) ----------
[2022-01-29 13:18:43.671]         synth-n_80-m_350-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [33]
[2022-01-29 13:18:43.671]         synth-n_80-m_350-k_6-p_0.1.txt: Removed 127 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.671]         synth-n_80-m_350-k_6-p_0.1.txt: Found solution with k = 5
[2022-01-29 13:18:43.671]         synth-n_80-m_350-k_6-p_0.1.txt: Heuristics 5 / 5
[2022-01-29 13:18:43.671]         synth-n_80-m_369-k_8-p_0.1.txt: ---------- synth-n_80-m_369-k_8-p_0.1.txt (n = 80, m = 369, k = 7) ----------
[2022-01-29 13:18:43.672]         synth-n_80-m_369-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.672]         synth-n_80-m_369-k_8-p_0.1.txt: Removed 160 nodes in preprocessing, starting with k = 7
[2022-01-29 13:18:43.672]         synth-n_80-m_369-k_8-p_0.1.txt: Found solution with k = 7
[2022-01-29 13:18:43.672]         synth-n_80-m_369-k_8-p_0.1.txt: Heuristics 7 / 7
[2022-01-29 13:18:43.672]        synth-n_80-m_400-k_15-p_0.1.txt: ---------- synth-n_80-m_400-k_15-p_0.1.txt (n = 80, m = 400, k = 14) ----------
[2022-01-29 13:18:43.673]        synth-n_80-m_400-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-29 13:18:43.673]        synth-n_80-m_400-k_15-p_0.1.txt: Removed 100 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.673]        synth-n_80-m_400-k_15-p_0.1.txt: Found solution with k = 14
[2022-01-29 13:18:43.673]        synth-n_80-m_400-k_15-p_0.1.txt: Heuristics 14 / 14
[2022-01-29 13:18:43.673]        synth-n_80-m_402-k_20-p_0.1.txt: ---------- synth-n_80-m_402-k_20-p_0.1.txt (n = 80, m = 402, k = 16) ----------
[2022-01-29 13:18:43.674]        synth-n_80-m_402-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [60]
[2022-01-29 13:18:43.674]        synth-n_80-m_402-k_20-p_0.1.txt: Removed 100 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.674]        synth-n_80-m_402-k_20-p_0.1.txt: Found solution with k = 18
[2022-01-29 13:18:43.674]        synth-n_80-m_402-k_20-p_0.1.txt: Heuristics 18 / 16
[2022-01-29 13:18:43.675]        synth-n_80-m_444-k_25-p_0.1.txt: ---------- synth-n_80-m_444-k_25-p_0.1.txt (n = 80, m = 444, k = 20) ----------
[2022-01-29 13:18:43.675]        synth-n_80-m_444-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [71]
[2022-01-29 13:18:43.675]        synth-n_80-m_444-k_25-p_0.1.txt: Removed 89 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.675]        synth-n_80-m_444-k_25-p_0.1.txt: Found solution with k = 22
[2022-01-29 13:18:43.676]        synth-n_80-m_444-k_25-p_0.1.txt: Heuristics 22 / 20
[2022-01-29 13:18:43.676]        synth-n_80-m_483-k_30-p_0.1.txt: ---------- synth-n_80-m_483-k_30-p_0.1.txt (n = 80, m = 483, k = 25) ----------
[2022-01-29 13:18:43.676]        synth-n_80-m_483-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [77]
[2022-01-29 13:18:43.676]        synth-n_80-m_483-k_30-p_0.1.txt: Removed 83 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.677]        synth-n_80-m_483-k_30-p_0.1.txt: Found solution with k = 26
[2022-01-29 13:18:43.677]        synth-n_80-m_483-k_30-p_0.1.txt: Heuristics 26 / 25
[2022-01-29 13:18:43.677]         synth-n_80-m_636-k_4-p_0.2.txt: ---------- synth-n_80-m_636-k_4-p_0.2.txt (n = 80, m = 636, k = 4) ----------
[2022-01-29 13:18:43.678]         synth-n_80-m_636-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-29 13:18:43.678]         synth-n_80-m_636-k_4-p_0.2.txt: Removed 94 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.678]         synth-n_80-m_636-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:43.678]         synth-n_80-m_636-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:43.678]         synth-n_80-m_667-k_2-p_0.2.txt: ---------- synth-n_80-m_667-k_2-p_0.2.txt (n = 80, m = 667, k = 2) ----------
[2022-01-29 13:18:43.679]         synth-n_80-m_667-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:43.679]         synth-n_80-m_667-k_2-p_0.2.txt: Removed 160 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:43.679]         synth-n_80-m_667-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:43.679]         synth-n_80-m_667-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:43.679]         synth-n_80-m_690-k_6-p_0.2.txt: ---------- synth-n_80-m_690-k_6-p_0.2.txt (n = 80, m = 690, k = 6) ----------
[2022-01-29 13:18:43.680]         synth-n_80-m_690-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [70]
[2022-01-29 13:18:43.680]         synth-n_80-m_690-k_6-p_0.2.txt: Removed 90 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.680]         synth-n_80-m_690-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:43.680]         synth-n_80-m_690-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:43.681]         synth-n_80-m_700-k_8-p_0.2.txt: ---------- synth-n_80-m_700-k_8-p_0.2.txt (n = 80, m = 700, k = 8) ----------
[2022-01-29 13:18:43.681]         synth-n_80-m_700-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [69]
[2022-01-29 13:18:43.681]         synth-n_80-m_700-k_8-p_0.2.txt: Removed 91 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.682]         synth-n_80-m_700-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:43.682]         synth-n_80-m_700-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:43.682]        synth-n_80-m_753-k_10-p_0.2.txt: ---------- synth-n_80-m_753-k_10-p_0.2.txt (n = 80, m = 753, k = 10) ----------
[2022-01-29 13:18:43.682]        synth-n_80-m_753-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [66]
[2022-01-29 13:18:43.683]        synth-n_80-m_753-k_10-p_0.2.txt: Removed 94 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:43.683]        synth-n_80-m_753-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:43.683]        synth-n_80-m_753-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:43.683]        synth-n_80-m_780-k_20-p_0.2.txt: ---------- synth-n_80-m_780-k_20-p_0.2.txt (n = 80, m = 780, k = 20) ----------
[2022-01-29 13:18:43.684]        synth-n_80-m_780-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-29 13:18:43.684]        synth-n_80-m_780-k_20-p_0.2.txt: Removed 81 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.684]        synth-n_80-m_780-k_20-p_0.2.txt: Found solution with k = 24
[2022-01-29 13:18:43.685]        synth-n_80-m_780-k_20-p_0.2.txt: Heuristics 24 / 20
[2022-01-29 13:18:43.685]        synth-n_80-m_818-k_15-p_0.2.txt: ---------- synth-n_80-m_818-k_15-p_0.2.txt (n = 80, m = 818, k = 15) ----------
[2022-01-29 13:18:43.685]        synth-n_80-m_818-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [76]
[2022-01-29 13:18:43.685]        synth-n_80-m_818-k_15-p_0.2.txt: Removed 84 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.686]        synth-n_80-m_818-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:43.686]        synth-n_80-m_818-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:43.686]        synth-n_80-m_837-k_30-p_0.2.txt: ---------- synth-n_80-m_837-k_30-p_0.2.txt (n = 80, m = 837, k = 30) ----------
[2022-01-29 13:18:43.687]        synth-n_80-m_837-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-29 13:18:43.687]        synth-n_80-m_837-k_30-p_0.2.txt: Removed 81 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.688]        synth-n_80-m_837-k_30-p_0.2.txt: Found solution with k = 38
[2022-01-29 13:18:43.688]        synth-n_80-m_837-k_30-p_0.2.txt: Heuristics 38 / 30
[2022-01-29 13:18:43.688]        synth-n_80-m_854-k_25-p_0.2.txt: ---------- synth-n_80-m_854-k_25-p_0.2.txt (n = 80, m = 854, k = 25) ----------
[2022-01-29 13:18:43.688]        synth-n_80-m_854-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [79]
[2022-01-29 13:18:43.689]        synth-n_80-m_854-k_25-p_0.2.txt: Removed 81 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.689]        synth-n_80-m_854-k_25-p_0.2.txt: Found solution with k = 27
[2022-01-29 13:18:43.689]        synth-n_80-m_854-k_25-p_0.2.txt: Heuristics 27 / 25
[2022-01-29 13:18:43.690]       synth-n_90-m_1018-k_20-p_0.2.txt: ---------- synth-n_90-m_1018-k_20-p_0.2.txt (n = 90, m = 1018, k = 20) ----------
[2022-01-29 13:18:43.690]       synth-n_90-m_1018-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-29 13:18:43.690]       synth-n_90-m_1018-k_20-p_0.2.txt: Removed 92 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.691]       synth-n_90-m_1018-k_20-p_0.2.txt: Found solution with k = 23
[2022-01-29 13:18:43.691]       synth-n_90-m_1018-k_20-p_0.2.txt: Heuristics 23 / 20
[2022-01-29 13:18:43.691]       synth-n_90-m_1019-k_15-p_0.2.txt: ---------- synth-n_90-m_1019-k_15-p_0.2.txt (n = 90, m = 1019, k = 15) ----------
[2022-01-29 13:18:43.692]       synth-n_90-m_1019-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [84]
[2022-01-29 13:18:43.692]       synth-n_90-m_1019-k_15-p_0.2.txt: Removed 96 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.692]       synth-n_90-m_1019-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:43.693]       synth-n_90-m_1019-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:43.693]       synth-n_90-m_1054-k_25-p_0.2.txt: ---------- synth-n_90-m_1054-k_25-p_0.2.txt (n = 90, m = 1054, k = 25) ----------
[2022-01-29 13:18:43.693]       synth-n_90-m_1054-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [88]
[2022-01-29 13:18:43.694]       synth-n_90-m_1054-k_25-p_0.2.txt: Removed 92 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:43.694]       synth-n_90-m_1054-k_25-p_0.2.txt: Found solution with k = 31
